testPostId	trainPostId	TitleSim	BodySim	TagSim	LuceneHitRank	ProposedHitRank	lucene_hit_duration	Proposed_hit_duration	LuceneTestTrueLabel
21962452	21971447	0	0	0	14	0	0.03	0	1311
3932038	42707308	0	0	0	781	0	0.143	0	1312
16070405	16072487	0	0	0	1	0	0.054	0	1313
25697358	-100	0	0	0	-100	0	0.88	0	
1195826	17217951	0	0	0	1244	0	0.082	0	1315
11676476	12139934	0	0	0	175	0	0.039	0	1317
5161055	-100	0	0	0	-100	0	0.464	0	
25755930	-100	0	0	0	-100	0	0.441	0	
41597604	41616407	0	0	0	5	0	0.075	0	132
40901445	-100	0	0	0	-100	0	0.441	0	
20637248	-100	0	0	0	-100	0	0.55	0	
2858014	-100	0	0	0	-100	0	0.619	0	
51387157	51546208	0	0	0	23	0	0.04	0	1323
27532044	52334725	0	0	0	1	0	0.078	0	1324
45357806	45375409	0	0	0	1	0	0.057	0	1325
16289182	33887083	0	0	0	2367	0	0.176	0	1327
28500096	-100	0	0	0	-100	0	0.449	0	
30902906	44549464	0	0	0	2	0	0.034	0	133
35025145	-100	0	0	0	-100	0	0.476	0	
8888516	-100	0	0	0	-100	0	0.434	0	
9506442	-100	0	0	0	-100	0	0.466	0	
18647777	24231827	0	0	0	187	0	0.027	0	1335
9449184	-100	0	0	0	-100	0	0.459	0	
21502181	21562813	0	0	0	170	0	0.048	0	1337
9096671	11353287	0	0	0	173	0	0.044	0	1338
56629367	56634463	0	0	0	687	0	0.056	0	1339
45265792	45266834	0	0	0	1	0	0.026	0	134
1630724	-100	0	0	0	-100	0	0.431	0	
37131569	-100	0	0	0	-100	0	0.425	0	
7883154	-100	0	0	0	-100	0	0.445	0	
12546365	61526548	0	0	0	864	0	0.053	0	1345
39694490	48286116	0	0	0	7501	0	0.362	0	1346
49746686	49813500	0	0	0	7219	0	0.33	0	1347
3744178	-100	0	0	0	-100	0	0.417	0	
9661469	9669411	0	0	0	307	0	0.042	0	1349
54701979	54737642	0	0	0	1	0	0.058	0	135
34213765	-100	0	0	0	-100	0	0.471	0	
6902087	-100	0	0	0	-100	0	0.497	0	
11301738	-100	0	0	0	-100	0	0.455	0	
10049602	-100	0	0	0	-100	0	0.43	0	
60330449	60556267	0	0	0	1	0	0.023	0	1355
11668904	-100	0	0	0	-100	0	0.607	0	
34731975	-100	0	0	0	-100	0	0.51	0	
51269865	51386027	0	0	0	72	0	0.032	0	1358
48067906	-100	0	0	0	-100	0	0.447	0	
58677247	-100	0	0	0	-100	0	0.454	0	
28579361	-100	0	0	0	-100	0	0.442	0	
17569309	-100	0	0	0	-100	0	0.438	0	
29775461	48774624	0	0	0	198	0	0.057	0	1362
32773617	56137091	0	0	0	4	0	0.054	0	1363
16846380	-100	0	0	0	-100	0	0.474	0	
7227976	40802404	0	0	0	308	0	0.045	0	1365
36033449	-100	0	0	0	-100	0	0.425	0	
9071020	-100	0	0	0	-100	0	0.454	0	
36571864	38601794	0	0	0	335	0	0.064	0	1368
38177908	38223003	0	0	0	3638	0	0.182	0	137
39262534	-100	0	0	0	-100	0	0.443	0	
9558040	-100	0	0	0	-100	0	0.433	0	
25145982	55710990	0	0	0	532	0	0.066	0	1375
45549449	-100	0	0	0	-100	0	0.41	0	
8153594	8713994	0	0	0	6823	0	0.304	0	1377
14883925	-100	0	0	0	-100	0	0.399	0	
17121390	17127645	0	0	0	1	0	0.02	0	1380
11846295	43696806	0	0	0	1	0	0.055	0	1381
12018499	33079500	0	0	0	1669	0	0.099	0	1382
12647774	-100	0	0	0	-100	0	0.452	0	
16626462	29696172	0	0	0	1092	0	0.08	0	1385
10661295	-100	0	0	0	-100	0	0.444	0	
24705431	60151766	0	0	0	5270	0	0.252	0	1388
22287498	23482036	0	0	0	8099	0	0.348	0	1389
58370234	58375977	0	0	0	1	0	0.048	0	139
30540644	-100	0	0	0	-100	0	0.43	0	
16196327	-100	0	0	0	-100	0	0.425	0	
17306695	17329288	0	0	0	1	0	0.067	0	1393
18093107	24953127	0	0	0	192	0	0.035	0	1394
4427234	-100	0	0	0	-100	0	0.423	0	
34345945	36255181	0	0	0	156	0	0.049	0	1396
28979857	34214859	0	0	0	6	0	0.03	0	1397
9851655	-100	0	0	0	-100	0	0.482	0	
60822398	60827811	0	0	0	1	0	0.049	0	1399
49517374	49521036	0	0	0	1	0	0.011	0	14
38971260	-100	0	0	0	-100	0	0.457	0	
3681647	12252750	0	0	0	5354	0	0.281	0	1400
12362176	-100	0	0	0	-100	0	0.466	0	
38540093	-100	0	0	0	-100	0	0.43	0	
30652116	30675761	0	0	0	38	0	0.048	0	1403
35525240	38277826	0	0	0	2	0	0.016	0	1404
34522732	51885427	0	0	0	79	0	0.051	0	1405
25946047	-100	0	0	0	-100	0	0.711	0	
2409317	10770698	0	0	0	2216	0	0.223	0	1407
47950817	47976994	0	0	0	17	0	0.044	0	1408
45824409	45826042	0	0	0	2	0	0.033	0	1409
55485704	55498710	0	0	0	580	0	0.069	0	141
5713713	23679925	0	0	0	8424	0	0.429	0	1410
6216968	-100	0	0	0	-100	0	0.527	0	
6258004	8855589	0	0	0	1786	0	0.132	0	1412
34096162	-100	0	0	0	-100	0	0.464	0	
4785933	5223113	0	0	0	3950	0	0.203	0	1414
9965747	9968578	0	0	0	66	0	0.032	0	1415
7004710	-100	0	0	0	-100	0	0.51	0	
29102155	29119052	0	0	0	3954	0	0.193	0	1417
2436688	-100	0	0	0	-100	0	0.487	0	
48713927	48717310	0	0	0	1002	0	0.081	0	142
28159143	28807266	0	0	0	29	0	0.039	0	1420
15059076	-100	0	0	0	-100	0	0.458	0	
36668078	-100	0	0	0	-100	0	0.519	0	
17761858	-100	0	0	0	-100	0	0.447	0	
15913417	16542994	0	0	0	3393	0	0.188	0	1424
52606467	59248550	0	0	0	1	0	0.037	0	1425
35040579	35056668	0	0	0	1	0	0.031	0	1426
21614443	-100	0	0	0	-100	0	0.442	0	
15502263	19410781	0	0	0	193	0	0.029	0	1428
52864035	-100	0	0	0	-100	0	0.423	0	
57937662	57946786	0	0	0	1	0	0.037	0	1430
40596609	40636032	0	0	0	3645	0	0.181	0	1431
48337624	48394545	0	0	0	845	0	0.06	0	1432
8161836	-100	0	0	0	-100	0	0.433	0	
8055508	-100	0	0	0	-100	0	0.483	0	
8197559	-100	0	0	0	-100	0	0.457	0	
9184969	10112587	0	0	0	1	0	0.021	0	1436
10431403	-100	0	0	0	-100	0	0.423	0	
36335498	42208566	0	0	0	3532	0	0.192	0	1439
3650862	32637159	0	0	0	1901	0	0.143	0	1440
17691036	33813972	0	0	0	425	0	0.037	0	1441
12464396	24949065	0	0	0	4772	0	0.223	0	1442
27004167	36852821	0	0	0	5652	0	0.275	0	1443
3443687	11228403	0	0	0	352	0	0.042	0	1445
15267018	15298359	0	0	0	1	0	0.062	0	1446
49676982	52431959	0	0	0	1	0	0.018	0	1448
1828206	-100	0	0	0	-100	0	0.484	0	
60062217	60728218	0	0	0	1179	0	0.068	0	145
2193742	-100	0	0	0	-100	0	0.451	0	
16390221	31432176	0	0	0	34	0	0.036	0	1452
47850921	-100	0	0	0	-100	0	0.463	0	
10939516	20330457	0	0	0	189	0	0.054	0	1454
5208679	-100	0	0	0	-100	0	0.455	0	
18881073	-100	0	0	0	-100	0	0.491	0	
11940605	-100	0	0	0	-100	0	0.462	0	
1401904	-100	0	0	0	-100	0	0.443	0	
25693082	39507618	0	0	0	3	0	0.044	0	1459
9378482	-100	0	0	0	-100	0	0.422	0	
28748046	-100	0	0	0	-100	0	0.427	0	
14983805	29100911	0	0	0	4	0	0.04	0	1462
9508747	27718360	0	0	0	686	0	0.059	0	1464
43251214	61868853	0	0	0	36	0	0.022	0	1465
52932440	52933667	0	0	0	24	0	0.033	0	1467
33117997	-100	0	0	0	-100	0	0.442	0	
52338580	52339226	0	0	0	4	0	0.043	0	147
26123516	-100	0	0	0	-100	0	0.454	0	
23077125	-100	0	0	0	-100	0	0.448	0	
29980426	32546083	0	0	0	7223	0	0.314	0	1482
18171246	51216908	0	0	0	5	0	0.024	0	1483
29241492	37090722	0	0	0	744	0	0.062	0	1484
1395577	-100	0	0	0	-100	0	0.433	0	
18287981	25069798	0	0	0	19	0	0.033	0	1486
15059093	-100	0	0	0	-100	0	0.447	0	
22003683	-100	0	0	0	-100	0	0.419	0	
29624895	29629049	0	0	0	1	0	0.027	0	1489
45259737	-100	0	0	0	-100	0	0.412	0	
2643939	15968494	0	0	0	4588	0	0.207	0	1490
9871106	-100	0	0	0	-100	0	0.431	0	
11979017	12096492	0	0	0	1	0	0.044	0	1493
12514612	27690729	0	0	0	6	0	0.026	0	1494
19404270	-100	0	0	0	-100	0	0.437	0	
18511249	-100	0	0	0	-100	0	0.43	0	
27953588	-100	0	0	0	-100	0	0.442	0	
24070714	42098881	0	0	0	7046	0	0.312	0	1498
50858296	50860018	0	0	0	614	0	0.07	0	1499
27497068	27507448	0	0	0	282	0	0.041	0	15
51551082	51603769	0	0	0	1	0	0.029	0	150
21760298	21764361	0	0	0	6790	0	0.303	0	1500
38109501	39337862	0	0	0	5348	0	0.257	0	1502
17808575	-100	0	0	0	-100	0	0.443	0	
12019638	12023403	0	0	0	138	0	0.055	0	1505
10035551	11393123	0	0	0	6	0	0.022	0	1506
10438969	46712379	0	0	0	7207	0	0.354	0	1508
59153010	59187457	0	0	0	1	0	0.042	0	151
15660954	15730793	0	0	0	4175	0	0.198	0	1510
19470426	-100	0	0	0	-100	0	0.466	0	
36040542	38900293	0	0	0	3269	0	0.162	0	1514
8096313	9439256	0	0	0	1321	0	0.082	0	1516
13106645	13123638	0	0	0	282	0	0.058	0	1517
24536154	-100	0	0	0	-100	0	0.427	0	
46857193	46925686	0	0	0	8412	0	0.389	0	1519
25905144	41589266	0	0	0	1076	0	0.077	0	152
5251507	-100	0	0	0	-100	0	0.435	0	
18487369	-100	0	0	0	-100	0	0.48	0	
27637455	-100	0	0	0	-100	0	0.464	0	
9917049	34496000	0	0	0	1073	0	0.077	0	1525
13703344	14687326	0	0	0	79	0	0.026	0	1526
12584704	12599684	0	0	0	121	0	0.043	0	1527
16255579	-100	0	0	0	-100	0	0.437	0	
57935571	-100	0	0	0	-100	0	0.473	0	
48142634	-100	0	0	0	-100	0	0.453	0	
5980240	7224938	0	0	0	9629	0	0.424	0	1530
30460410	30560689	0	0	0	133	0	0.022	0	1532
42469003	42491624	0	0	0	121	0	0.046	0	1533
47934438	48104724	0	0	0	1	0	0.063	0	1534
16284766	-100	0	0	0	-100	0	0.427	0	
26291988	-100	0	0	0	-100	0	0.436	0	
1189759	-100	0	0	0	-100	0	0.422	0	
15034471	15042418	0	0	0	1	0	0.041	0	1538
5352099	-100	0	0	0	-100	0	0.442	0	
56530842	-100	0	0	0	-100	0	0.427	0	
1848331	6099243	0	0	0	943	0	0.059	0	1540
7963393	-100	0	0	0	-100	0	0.447	0	
44616530	52554822	0	0	0	9055	0	0.433	0	1542
23840523	24094963	0	0	0	230	0	0.044	0	155
18989001	30103408	0	0	0	399	0	0.045	0	1550
26917689	40837588	0	0	0	5037	0	0.256	0	1552
3099219	54413787	0	0	0	1395	0	0.09	0	1553
5106782	34097133	0	0	0	90	0	0.051	0	1555
22569176	-100	0	0	0	-100	0	0.453	0	
38372906	39330299	0	0	0	112	0	0.029	0	1557
8389913	8390943	0	0	0	1	0	0.044	0	1558
8843700	-100	0	0	0	-100	0	0.416	0	
26519172	47044068	0	0	0	2	0	0.018	0	1564
1815606	3452086	0	0	0	232	0	0.057	0	1568
27264266	27296022	0	0	0	2	0	0.014	0	1569
47405422	-100	0	0	0	-100	0	0.432	0	
30006822	-100	0	0	0	-100	0	0.43	0	
19253820	-100	0	0	0	-100	0	0.45	0	
29793398	50070741	0	0	0	7	0	0.015	0	1572
9315258	-100	0	0	0	-100	0	0.437	0	
5226807	-100	0	0	0	-100	0	0.434	0	
3864535	-100	0	0	0	-100	0	0.424	0	
18406991	-100	0	0	0	-100	0	0.435	0	
26706159	30513616	0	0	0	594	0	0.054	0	158
5465314	-100	0	0	0	-100	0	0.442	0	
26477679	26491934	0	0	0	28	0	0.044	0	1583
30671958	47804593	0	0	0	5344	0	0.249	0	1584
5415132	-100	0	0	0	-100	0	0.445	0	
28574757	-100	0	0	0	-100	0	0.461	0	
24904683	-100	0	0	0	-100	0	0.436	0	
11275187	-100	0	0	0	-100	0	0.418	0	
55550126	56099758	0	0	0	1	0	0.019	0	1589
52334944	58713038	0	0	0	1	0	0.036	0	159
13167531	-100	0	0	0	-100	0	0.432	0	
16253789	-100	0	0	0	-100	0	0.444	0	
15625990	28032846	0	0	0	1	0	0.043	0	1593
29583849	42723141	0	0	0	2895	0	0.165	0	1594
31458051	31463445	0	0	0	9005	0	0.386	0	1596
45351663	45406009	0	0	0	449	0	0.051	0	1597
20039335	20076511	0	0	0	1135	0	0.103	0	1598
45405167	61117221	0	0	0	17	0	0.035	0	1599
33263759	-100	0	0	0	-100	0	0.436	0	
