testpostId	trainPostId	TitleSim	BodySim	TagSim	LuceneHitRank	ProposedHitRank	lucene_hit_duration	Proposed_hit_duration	Proposed_TestTrueLabel
58677247	58793147	0	0	0	0	15	0	0	104
25791018	29686198	0	0	0	0	2	0	0	1040
29583849	42723141	0	0	0	0	12	0	0	1041
29669292	0	0	0	0	0	2799	0	0	1042
19895107	34539408	0	0	0	0	23	0	0	1043
29624895	29629049	0	0	0	0	9	0	0	1044
29500139	0	0	0	0	0	1299	0	0	1045
29529021	29543785	0	0	0	0	12	0	0	1046
29504327	29547506	0	0	0	0	9	0	0	1047
25330753	41551216	0	0	0	0	164	0	0	1049
58648886	58649510	0	0	0	0	6230	0	0	105
29399820	29423270	0	0	0	0	54	0	0	1050
27326929	29376031	0	0	0	0	693	0	0	1051
29360182	29361182	0	0	0	0	143	0	0	1052
16201906	0	0	0	0	0	226	0	0	1053
39262534	0	0	0	0	0	8442	0	0	1055
5807766	29317192	0	0	0	0	1	0	0	1056
29233480	29240134	0	0	0	0	27	0	0	1057
19474552	29235114	0	0	0	0	27	0	0	1058
29174774	29286588	0	0	0	0	23	0	0	1059
58611777	58613149	0	0	0	0	177	0	0	106
23588127	43478980	0	0	0	0	2041	0	0	1060
29125609	0	0	0	0	0	9510	0	0	1061
29102155	0	0	0	0	0	3717	0	0	1062
29009261	29012008	0	0	0	0	46	0	0	1063
28964929	28988004	0	0	0	0	26230	0	0	1064
28624592	28935768	0	0	0	0	6522	0	0	1065
15960129	28789767	0	0	0	0	5746	0	0	1066
28771018	31162332	0	0	0	0	772	0	0	1067
28725115	28730387	0	0	0	0	15	0	0	1068
20637248	34609967	0	0	0	0	42	0	0	1069
58593824	58595096	0	0	0	0	15	0	0	107
28605657	28656683	0	0	0	0	44	0	0	1070
28570289	28611858	0	0	0	0	52	0	0	1071
28574757	0	0	0	0	0	2962	0	0	1072
23217681	24542583	0	0	0	0	8	0	0	1073
28529823	28532172	0	0	0	0	1344	0	0	1074
10306474	0	0	0	0	0	56178	0	0	1075
28436855	31961170	0	0	0	0	1372	0	0	1076
28461220	28474903	0	0	0	0	51	0	0	1077
28370249	41324398	0	0	0	0	27	0	0	1078
28360148	31675416	0	0	0	0	28	0	0	1079
58551389	58560859	0	0	0	0	2680	0	0	108
27367914	0	0	0	0	0	358	0	0	1081
28306604	28332566	0	0	0	0	1	0	0	1082
28006813	28213620	0	0	0	0	30	0	0	1083
10207564	0	0	0	0	0	805	0	0	1084
12840294	0	0	0	0	0	22782	0	0	1085
28159936	28162445	0	0	0	0	33	0	0	1087
20561190	28096239	0	0	0	0	16	0	0	1088
58531982	58542413	0	0	0	0	1	0	0	109
45201654	0	0	0	0	0	836	0	0	1090
14268814	0	0	0	0	0	58477	0	0	1091
20343611	0	0	0	0	0	16425	0	0	1092
11121385	0	0	0	0	0	24653	0	0	1093
27866705	27874548	0	0	0	0	178	0	0	1094
8854046	0	0	0	0	0	3577	0	0	1095
10966109	0	0	0	0	0	5111	0	0	1096
27727590	30330104	0	0	0	0	45	0	0	1097
26403919	27672134	0	0	0	0	22504	0	0	1098
61649029	0	0	0	0	0	12852	0	0	11
58516071	58524163	0	0	0	0	34	0	0	110
27650331	27651004	0	0	0	0	38	0	0	1103
22329685	0	0	0	0	0	4997	0	0	1104
27606380	0	0	0	0	0	13934	0	0	1105
27583767	61200536	0	0	0	0	39	0	0	1106
27552810	27564299	0	0	0	0	5898	0	0	1107
27496127	0	0	0	0	0	245	0	0	1108
27545423	0	0	0	0	0	60908	0	0	1109
56555281	58505386	0	0	0	0	6	0	0	111
27478028	27538732	0	0	0	0	69	0	0	1110
27497068	27507448	0	0	0	0	1	0	0	1111
27454265	39513837	0	0	0	0	264	0	0	1113
15162741	0	0	0	0	0	56178	0	0	1114
19404270	43095645	0	0	0	0	83	0	0	1115
10421668	27312597	0	0	0	0	25	0	0	1116
27282915	27296088	0	0	0	0	1	0	0	1117
27264266	27296022	0	0	0	0	16	0	0	1118
27210745	0	0	0	0	0	464	0	0	1119
57498890	0	0	0	0	0	375	0	0	112
27184918	0	0	0	0	0	18361	0	0	1120
7942519	24440258	0	0	0	0	841	0	0	1121
15625990	0	0	0	0	0	6800	0	0	1122
18972845	30552847	0	0	0	0	46	0	0	1123
21035101	27123428	0	0	0	0	51	0	0	1124
22916337	27060527	0	0	0	0	25	0	0	1125
27014134	0	0	0	0	0	534	0	0	1126
27004167	36852821	0	0	0	0	333	0	0	1127
25528067	0	0	0	0	0	4997	0	0	1128
22396234	26952232	0	0	0	0	48	0	0	1129
58370234	58375977	0	0	0	0	1	0	0	113
26950123	0	0	0	0	0	229	0	0	1130
24086498	26883864	0	0	0	0	802	0	0	1131
23261760	26794236	0	0	0	0	31	0	0	1132
26724124	34487641	0	0	0	0	88	0	0	1133
26706159	30513616	0	0	0	0	48	0	0	1134
26667162	36511909	0	0	0	0	65	0	0	1136
26618951	26621092	0	0	0	0	66	0	0	1137
26574054	26574670	0	0	0	0	163	0	0	1138
42749447	42793833	0	0	0	0	869	0	0	1139
58298622	58355299	0	0	0	0	53	0	0	114
26394927	26396047	0	0	0	0	54	0	0	1140
11365857	27205610	0	0	0	0	71	0	0	1141
26354768	26359909	0	0	0	0	1	0	0	1142
23678494	26332489	0	0	0	0	597	0	0	1143
12075037	44167480	0	0	0	0	60	0	0	1144
26112990	26249385	0	0	0	0	34	0	0	1145
9319597	32406216	0	0	0	0	13	0	0	1147
31613119	34491446	0	0	0	0	1	0	0	1148
24040280	26154260	0	0	0	0	37	0	0	1149
57427059	58343088	0	0	0	0	62	0	0	115
26145967	26159529	0	0	0	0	60	0	0	1150
14926672	0	0	0	0	0	8582	0	0	1151
12468574	26025430	0	0	0	0	56	0	0	1152
26003574	57123813	0	0	0	0	109	0	0	1153
25960517	0	0	0	0	0	5775	0	0	1155
25876755	0	0	0	0	0	56178	0	0	1157
25727473	25762371	0	0	0	0	635	0	0	1158
25565817	25742400	0	0	0	0	140	0	0	1159
47719961	58295133	0	0	0	0	27	0	0	116
25697358	0	0	0	0	0	9	0	0	1160
25640114	36779537	0	0	0	0	67	0	0	1161
25516365	0	0	0	0	0	2989	0	0	1162
7721262	55186549	0	0	0	0	292	0	0	1163
11846295	43696806	0	0	0	0	1273	0	0	1164
25466013	25474682	0	0	0	0	22	0	0	1165
25145982	55710990	0	0	0	0	27	0	0	1168
29170099	0	0	0	0	0	56178	0	0	1169
58250126	58250531	0	0	0	0	3	0	0	117
25245076	25276758	0	0	0	0	6	0	0	1170
34731975	49452857	0	0	0	0	112	0	0	1171
25178452	0	0	0	0	0	13082	0	0	1172
12647774	25171210	0	0	0	0	6566	0	0	1173
24940246	25273767	0	0	0	0	79	0	0	1174
25109672	25547152	0	0	0	0	15	0	0	1175
25102617	0	0	0	0	0	22951	0	0	1176
25056597	25076293	0	0	0	0	72	0	0	1177
25020092	36671531	0	0	0	0	81	0	0	1178
24942366	24944151	0	0	0	0	28	0	0	1179
58188784	58194795	0	0	0	0	3	0	0	118
18093107	24953127	0	0	0	0	118	0	0	1180
24916945	0	0	0	0	0	20	0	0	1181
9378482	0	0	0	0	0	4189	0	0	1182
24701419	24810470	0	0	0	0	47	0	0	1183
24129772	24783826	0	0	0	0	74	0	0	1184
24767751	0	0	0	0	0	56178	0	0	1185
22086780	24759346	0	0	0	0	84	0	0	1186
24379743	24668240	0	0	0	0	36	0	0	1187
8251632	32798526	0	0	0	0	1	0	0	1188
23252231	24501245	0	0	0	0	2	0	0	1189
58176637	58194938	0	0	0	0	54	0	0	119
24467936	24473055	0	0	0	0	15	0	0	1190
24424928	24432291	0	0	0	0	59	0	0	1191
24356683	24873550	0	0	0	0	134	0	0	1192
11144551	17878048	0	0	0	0	4	0	0	1193
24305672	24308718	0	0	0	0	34	0	0	1194
30006822	0	0	0	0	0	191	0	0	1195
24242704	24257271	0	0	0	0	74	0	0	1196
18647777	24231827	0	0	0	0	94	0	0	1197
24195562	24207457	0	0	0	0	34	0	0	1198
24195255	24197181	0	0	0	0	86	0	0	1199
61702762	0	0	0	0	0	56178	0	0	12
58148340	58164989	0	0	0	0	77	0	0	120
24157990	24162675	0	0	0	0	35	0	0	1200
24135157	0	0	0	0	0	570	0	0	1201
24033733	24039621	0	0	0	0	110	0	0	1202
23961022	23969411	0	0	0	0	5741	0	0	1203
23875757	0	0	0	0	0	12242	0	0	1204
23861047	25994307	0	0	0	0	1807	0	0	1205
10404224	0	0	0	0	0	4189	0	0	1207
23840523	0	0	0	0	0	56178	0	0	1208
23836169	0	0	0	0	0	56178	0	0	1209
58159645	0	0	0	0	0	884	0	0	121
23436577	23833294	0	0	0	0	99	0	0	1210
16289182	33887083	0	0	0	0	100	0	0	1212
23729980	23739359	0	0	0	0	98	0	0	1213
8732461	0	0	0	0	0	1759	0	0	1214
22945651	59079147	0	0	0	0	6583	0	0	1215
23618813	23637902	0	0	0	0	1	0	0	1216
8203818	0	0	0	0	0	25123	0	0	1217
16284766	0	0	0	0	0	2062	0	0	1218
23483421	23493873	0	0	0	0	58	0	0	1219
58131498	58132035	0	0	0	0	38	0	0	122
22287498	0	0	0	0	0	33991	0	0	1220
13189467	0	0	0	0	0	163	0	0	1221
21185336	23444693	0	0	0	0	2	0	0	1222
26291988	31721023	0	0	0	0	3638	0	0	1223
23327746	23329178	0	0	0	0	88	0	0	1224
23307653	23309515	0	0	0	0	2215	0	0	1225
19920281	29992066	0	0	0	0	76	0	0	1226
23155365	23165452	0	0	0	0	71	0	0	1227
58020350	58026182	0	0	0	0	94	0	0	123
23077125	0	0	0	0	0	56178	0	0	1232
29980426	0	0	0	0	0	3698	0	0	1238
58021216	58083701	0	0	0	0	11	0	0	124
18171246	0	0	0	0	0	4918	0	0	1241
44200195	51552203	0	0	0	0	286	0	0	1242
29241492	0	0	0	0	0	79	0	0	1243
23017552	23035841	0	0	0	0	4541	0	0	1244
4559175	0	0	0	0	0	56178	0	0	1245
23026145	0	0	0	0	0	20222	0	0	1246
19936432	22944707	0	0	0	0	1701	0	0	1247
22920381	0	0	0	0	0	12242	0	0	1248
22893028	22893290	0	0	0	0	112	0	0	1249
57935571	0	0	0	0	0	1969	0	0	125
22863771	0	0	0	0	0	5296	0	0	1250
22803814	0	0	0	0	0	1746	0	0	1251
22736107	22868923	0	0	0	0	139	0	0	1252
12362857	0	0	0	0	0	4513	0	0	1253
22661397	22788870	0	0	0	0	543	0	0	1254
8843700	32499520	0	0	0	0	68	0	0	1255
22558887	31416347	0	0	0	0	99	0	0	1256
11672050	0	0	0	0	0	1	0	0	1257
22492219	22510100	0	0	0	0	76	0	0	1258
22480052	34623780	0	0	0	0	101	0	0	1260
11134812	42481827	0	0	0	0	1	0	0	1261
22380926	22453482	0	0	0	0	2	0	0	1262
16390221	31432176	0	0	0	0	83	0	0	1263
16626462	29696172	0	0	0	0	2632	0	0	1265
21895585	0	0	0	0	0	69	0	0	1266
19885381	33103203	0	0	0	0	183	0	0	1269
57937662	57946786	0	0	0	0	588	0	0	127
28748046	28761809	0	0	0	0	115	0	0	1271
14983805	29100911	0	0	0	0	96	0	0	1272
2858014	45460273	0	0	0	0	1	0	0	1273
22218640	58383926	0	0	0	0	57	0	0	1274
22182442	26336180	0	0	0	0	190	0	0	1275
22177756	0	0	0	0	0	1369	0	0	1276
22116489	0	0	0	0	0	31425	0	0	1277
22133577	0	0	0	0	0	56178	0	0	1278
21987834	37619534	0	0	0	0	105	0	0	1279
57914461	57962514	0	0	0	0	106	0	0	128
22003683	0	0	0	0	0	184	0	0	1280
18287981	25069798	0	0	0	0	1763	0	0	1281
21917358	21923028	0	0	0	0	121	0	0	1282
12464396	24907018	0	0	0	0	108	0	0	1283
21760298	21764361	0	0	0	0	10	0	0	1284
21748852	0	0	0	0	0	35175	0	0	1286
21716567	21748598	0	0	0	0	120	0	0	1287
20671888	21667581	0	0	0	0	1	0	0	1288
49346939	0	0	0	0	0	739	0	0	129
21630406	21663007	0	0	0	0	2260	0	0	1291
18511249	21618556	0	0	0	0	2108	0	0	1292
16880627	21613467	0	0	0	0	205	0	0	1293
7963393	27153974	0	0	0	0	579	0	0	1294
21596906	0	0	0	0	0	33601	0	0	1295
21502181	0	0	0	0	0	1	0	0	1296
61192872	0	0	0	0	0	229	0	0	13
57875654	59307289	0	0	0	0	489	0	0	130
21435339	21477525	0	0	0	0	144	0	0	1302
21295936	21644848	0	0	0	0	201	0	0	1303
39632751	41743949	0	0	0	0	1562	0	0	1304
17595796	0	0	0	0	0	246	0	0	1305
21273691	21274527	0	0	0	0	129	0	0	1306
1395577	5182238	0	0	0	0	130	0	0	1307
20670892	21041499	0	0	0	0	56	0	0	1308
19791917	20971453	0	0	0	0	558	0	0	1309
57867429	57870092	0	0	0	0	6	0	0	131
20941744	20950880	0	0	0	0	12975	0	0	1310
17766989	20915114	0	0	0	0	99	0	0	1311
14490071	0	0	0	0	0	33601	0	0	1312
20749444	0	0	0	0	0	6368	0	0	1314
20679635	20682542	0	0	0	0	41857	0	0	1315
18355686	20602751	0	0	0	0	14	0	0	1316
44616530	52554822	0	0	0	0	169	0	0	1317
9071020	20562177	0	0	0	0	2	0	0	1318
20518376	20527711	0	0	0	0	1612	0	0	1319
57820798	57864965	0	0	0	0	67	0	0	132
19470426	35020810	0	0	0	0	258	0	0	1321
15875786	29790915	0	0	0	0	75	0	0	1322
15059093	25007324	0	0	0	0	124	0	0	1323
13942202	0	0	0	0	0	700	0	0	1324
14645363	38686427	0	0	0	0	338	0	0	1325
10802806	0	0	0	0	0	1341	0	0	1326
20290069	20291599	0	0	0	0	95	0	0	1327
5671719	0	0	0	0	0	56178	0	0	1328
20238175	0	0	0	0	0	208	0	0	1329
47720329	59808375	0	0	0	0	1008	0	0	133
20201070	37736782	0	0	0	0	186	0	0	1330
15403903	25315309	0	0	0	0	169	0	0	1331
17808575	0	0	0	0	0	534	0	0	1332
19851655	0	0	0	0	0	4631	0	0	1333
6967664	27611438	0	0	0	0	165	0	0	1334
20039335	20076511	0	0	0	0	137	0	0	1335
27114926	0	0	0	0	0	12776	0	0	1337
16111242	19894471	0	0	0	0	123	0	0	1338
19787909	19792110	0	0	0	0	131	0	0	1339
57759059	57779014	0	0	0	0	157	0	0	134
19686892	25936484	0	0	0	0	1355	0	0	1340
19716535	19735509	0	0	0	0	5421	0	0	1341
29125019	30765866	0	0	0	0	142	0	0	1342
27677283	30468455	0	0	0	0	140	0	0	1343
6886416	19507919	0	0	0	0	135	0	0	1344
15502263	19410781	0	0	0	0	297	0	0	1345
18473382	19330546	0	0	0	0	3	0	0	1346
12392404	0	0	0	0	0	240	0	0	1347
19253820	0	0	0	0	0	18	0	0	1348
19284824	19326234	0	0	0	0	321	0	0	1349
57601875	57798411	0	0	0	0	3	0	0	135
19196923	33359284	0	0	0	0	72	0	0	1350
33501032	0	0	0	0	0	5775	0	0	1353
12806128	19014531	0	0	0	0	412	0	0	1354
19009308	0	0	0	0	0	56178	0	0	1355
18881073	28576729	0	0	0	0	459	0	0	1356
18821862	0	0	0	0	0	56178	0	0	1357
16838613	18789330	0	0	0	0	647	0	0	1358
18694281	0	0	0	0	0	437	0	0	1359
57547769	57680924	0	0	0	0	140	0	0	136
18720036	0	0	0	0	0	496	0	0	1360
18706182	18726155	0	0	0	0	210	0	0	1361
17266780	49124254	0	0	0	0	4	0	0	1362
11693599	42112654	0	0	0	0	141	0	0	1364
3611314	0	0	0	0	0	3685	0	0	1365
18396525	18397245	0	0	0	0	148	0	0	1366
18349053	0	0	0	0	0	56178	0	0	1367
24070714	0	0	0	0	0	33382	0	0	1368
57253488	57672160	0	0	0	0	367	0	0	137
40385321	0	0	0	0	0	916	0	0	1370
13701347	61969752	0	0	0	0	6	0	0	1371
9617629	27676179	0	0	0	0	143	0	0	1372
18110397	0	0	0	0	0	4402	0	0	1373
18067519	0	0	0	0	0	56178	0	0	1375
18028920	18033568	0	0	0	0	11	0	0	1376
18018097	18083363	0	0	0	0	2	0	0	1377
4765256	17879766	0	0	0	0	770	0	0	1378
17178831	36373630	0	0	0	0	1648	0	0	1379
52532428	57655036	0	0	0	0	36523	0	0	138
21729415	51158486	0	0	0	0	97	0	0	1380
17778543	42701409	0	0	0	0	4225	0	0	1381
17761858	0	0	0	0	0	347	0	0	1382
17750893	0	0	0	0	0	4066	0	0	1383
17718842	17719480	0	0	0	0	149	0	0	1384
12038160	31412724	0	0	0	0	79	0	0	1385
17631895	17657920	0	0	0	0	145	0	0	1386
17569309	0	0	0	0	0	117	0	0	1387
57657901	0	0	0	0	0	67	0	0	139
7355187	12307139	0	0	0	0	133	0	0	1392
17389533	24430053	0	0	0	0	24077	0	0	1393
17385801	17393108	0	0	0	0	136	0	0	1394
11070101	26562926	0	0	0	0	714	0	0	1395
17306695	17329288	0	0	0	0	2	0	0	1396
12609816	17218305	0	0	0	0	12326	0	0	1397
20592886	20880558	0	0	0	0	16	0	0	1398
61602871	0	0	0	0	0	271	0	0	14
57647120	0	0	0	0	0	560	0	0	140
17222942	17288379	0	0	0	0	1	0	0	1400
17222981	0	0	0	0	0	31	0	0	1401
15486551	17151024	0	0	0	0	151	0	0	1402
17121390	17127645	0	0	0	0	12	0	0	1405
29062766	31458051	0	0	0	0	209	0	0	1407
39137287	39164688	0	0	0	0	154	0	0	1408
17107206	0	0	0	0	0	3	0	0	1409
57609922	57610899	0	0	0	0	64	0	0	141
14041601	17061016	0	0	0	0	83	0	0	1410
16963137	34814478	0	0	0	0	156	0	0	1411
16902902	0	0	0	0	0	4029	0	0	1412
12417454	16798605	0	0	0	0	1	0	0	1413
16705468	16706578	0	0	0	0	202	0	0	1414
15591880	16694587	0	0	0	0	206	0	0	1415
57529808	57577735	0	0	0	0	469	0	0	142
24331730	0	0	0	0	0	56178	0	0	1423
11561856	0	0	0	0	0	22593	0	0	1424
5745886	0	0	0	0	0	126	0	0	1425
16475081	16559250	0	0	0	0	230	0	0	1426
15913417	16542994	0	0	0	0	165	0	0	1427
16512371	0	0	0	0	0	6506	0	0	1428
3685285	29262916	0	0	0	0	158	0	0	1429
57356463	57571196	0	0	0	0	2732	0	0	143
15860071	23543825	0	0	0	0	1	0	0	1430
16474179	0	0	0	0	0	10814	0	0	1431
16253789	0	0	0	0	0	844	0	0	1432
6132332	16310387	0	0	0	0	686	0	0	1437
26477679	26491934	0	0	0	0	1177	0	0	1438
16255579	34797443	0	0	0	0	161	0	0	1439
39484118	58028528	0	0	0	0	17999	0	0	144
16221742	16239153	0	0	0	0	170	0	0	1440
16200667	0	0	0	0	0	56178	0	0	1441
1429476	0	0	0	0	0	4218	0	0	1443
16132625	16152161	0	0	0	0	171	0	0	1444
14875493	16115102	0	0	0	0	40	0	0	1446
10535235	47006881	0	0	0	0	6	0	0	1447
16070405	16072487	0	0	0	0	9	0	0	1448
14604820	15996692	0	0	0	0	172	0	0	1449
15960352	0	0	0	0	0	6169	0	0	1450
10807804	0	0	0	0	0	560	0	0	1452
15853204	45372987	0	0	0	0	136	0	0	1453
15816532	0	0	0	0	0	176	0	0	1454
15660954	15730793	0	0	0	0	69	0	0	1455
15673550	21605401	0	0	0	0	50	0	0	1456
15670799	15671568	0	0	0	0	23	0	0	1457
15647282	17222380	0	0	0	0	226	0	0	1458
9023256	14058832	0	0	0	0	714	0	0	1459
57430411	57465187	0	0	0	0	178	0	0	146
15591704	15593537	0	0	0	0	1	0	0	1460
5352099	0	0	0	0	0	885	0	0	1461
15421130	23792137	0	0	0	0	25	0	0	1462
14975638	15489065	0	0	0	0	3	0	0	1463
5225823	0	0	0	0	0	56178	0	0	1464
14899197	15475832	0	0	0	0	33	0	0	1465
15431924	15447622	0	0	0	0	190	0	0	1466
15267018	15298359	0	0	0	0	2	0	0	1467
15258954	16626168	0	0	0	0	746	0	0	1468
9968976	18598953	0	0	0	0	168	0	0	1469
57385749	57447378	0	0	0	0	188	0	0	147
11940605	28094645	0	0	0	0	189	0	0	1470
18487369	51901813	0	0	0	0	1571	0	0	1471
11056625	15141952	0	0	0	0	226	0	0	1472
15112440	30806577	0	0	0	0	289	0	0	1473
15097497	15147336	0	0	0	0	101	0	0	1474
15046111	15069078	0	0	0	0	139	0	0	1475
14800161	0	0	0	0	0	2016	0	0	1476
15044342	0	0	0	0	0	22503	0	0	1477
15039039	36297815	0	0	0	0	37	0	0	1478
19014360	22605238	0	0	0	0	14	0	0	1479
57438355	57442652	0	0	0	0	22763	0	0	148
11738844	0	0	0	0	0	56178	0	0	1480
14983347	14994084	0	0	0	0	241	0	0	1481
14964457	14968103	0	0	0	0	114	0	0	1482
14237467	15073114	0	0	0	0	1	0	0	1483
14883925	14884346	0	0	0	0	177	0	0	1484
9863604	30266732	0	0	0	0	173	0	0	1485
14871818	14874909	0	0	0	0	129	0	0	1486
10498477	0	0	0	0	0	1536	0	0	1487
14827853	14870400	0	0	0	0	227	0	0	1488
2643939	15968494	0	0	0	0	934	0	0	1489
57363854	0	0	0	0	0	3616	0	0	149
6022898	14771546	0	0	0	0	2191	0	0	1490
8081931	32120291	0	0	0	0	22	0	0	1492
9422945	20150234	0	0	0	0	183	0	0	1493
13703344	14687326	0	0	0	0	36	0	0	1494
14680075	31897329	0	0	0	0	177	0	0	1495
14647988	35904363	0	0	0	0	2311	0	0	1496
14671609	14672171	0	0	0	0	4	0	0	1497
2894775	0	0	0	0	0	22670	0	0	1498
61583902	61584580	0	0	0	0	185	0	0	15
57334741	0	0	0	0	0	56178	0	0	150
8852406	14612190	0	0	0	0	186	0	0	1500
12723182	14501305	0	0	0	0	1335	0	0	1501
14366406	0	0	0	0	0	56178	0	0	1502
14124373	14358526	0	0	0	0	6715	0	0	1504
5713713	23679925	0	0	0	0	181	0	0	1505
2824965	0	0	0	0	0	711	0	0	1506
8899096	0	0	0	0	0	1562	0	0	1507
13773770	0	0	0	0	0	5558	0	0	1508
10566473	0	0	0	0	0	56178	0	0	1509
49435632	57349958	0	0	0	0	1	0	0	151
8708048	39393514	0	0	0	0	1	0	0	1511
11366964	50883294	0	0	0	0	2199	0	0	1514
12675147	0	0	0	0	0	52337	0	0	1515
57191083	57298332	0	0	0	0	33862	0	0	152
11950703	13984470	0	0	0	0	256	0	0	1521
13912387	0	0	0	0	0	22503	0	0	1522
13871818	0	0	0	0	0	56178	0	0	1523
12112558	0	0	0	0	0	59	0	0	1524
13706188	0	0	0	0	0	56178	0	0	1525
12546365	0	0	0	0	0	6385	0	0	1527
6986657	13594968	0	0	0	0	23103	0	0	1528
13550501	0	0	0	0	0	56178	0	0	1529
57031898	57294988	0	0	0	0	1	0	0	153
13407236	13457562	0	0	0	0	186	0	0	1530
3650862	32637159	0	0	0	0	3	0	0	1531
17691036	33813972	0	0	0	0	2	0	0	1532
6329962	17240536	0	0	0	0	2	0	0	1533
8896820	14099218	0	0	0	0	3	0	0	1535
8751497	0	0	0	0	0	182	0	0	1536
10706753	43216262	0	0	0	0	188	0	0	1537
13176741	0	0	0	0	0	22503	0	0	1538
13132111	0	0	0	0	0	56178	0	0	1539
57220792	57226542	0	0	0	0	26514	0	0	154
13106645	0	0	0	0	0	11010	0	0	1540
13063273	0	0	0	0	0	1145	0	0	1541
13023274	0	0	0	0	0	56178	0	0	1542
12975794	12976569	0	0	0	0	199	0	0	1543
7492274	0	0	0	0	0	34727	0	0	1544
36668078	36676878	0	0	0	0	490	0	0	1545
12786335	0	0	0	0	0	10103	0	0	1546
11751047	12894306	0	0	0	0	193	0	0	1547
12829995	12831524	0	0	0	0	260	0	0	1548
12766253	0	0	0	0	0	12242	0	0	1549
57032447	57209060	0	0	0	0	195	0	0	155
10689055	52844649	0	0	0	0	176	0	0	1550
12584704	12599684	0	0	0	0	1	0	0	1551
10303241	12582793	0	0	0	0	256	0	0	1552
12416880	12523548	0	0	0	0	204	0	0	1553
7960798	34091811	0	0	0	0	220	0	0	1556
12125364	49781741	0	0	0	0	265	0	0	1557
12362866	12385103	0	0	0	0	22768	0	0	1558
8197559	25211078	0	0	0	0	199	0	0	1559
49827119	57281786	0	0	0	0	53	0	0	156
9508747	0	0	0	0	0	56178	0	0	1561
6902087	0	0	0	0	0	10103	0	0	1562
3094232	0	0	0	0	0	668	0	0	1563
12100856	12709933	0	0	0	0	700	0	0	1564
12019638	12023403	0	0	0	0	118	0	0	1566
12018499	33079500	0	0	0	0	266	0	0	1567
7425100	11954734	0	0	0	0	1737	0	0	1568
57110805	57160711	0	0	0	0	14	0	0	157
11676476	12139934	0	0	0	0	4975	0	0	1570
11851240	11892241	0	0	0	0	2704	0	0	1571
10438969	0	0	0	0	0	37167	0	0	1573
11668904	37998364	0	0	0	0	373	0	0	1574
11650996	11669945	0	0	0	0	195	0	0	1575
2247045	0	0	0	0	0	446	0	0	1578
11301738	11606441	0	0	0	0	203	0	0	1579
57024793	58739159	0	0	0	0	1	0	0	158
3642535	11486369	0	0	0	0	2831	0	0	1581
3932038	42707308	0	0	0	0	2612	0	0	1582
10035551	11393123	0	0	0	0	207	0	0	1583
11394091	0	0	0	0	0	6246	0	0	1584
12925063	0	0	0	0	0	22754	0	0	1585
9096671	11353287	0	0	0	0	6703	0	0	1586
11254452	11288900	0	0	0	0	161	0	0	1587
11280277	30894636	0	0	0	0	125	0	0	1588
10306831	59741003	0	0	0	0	859	0	0	1589
57101282	57293986	0	0	0	0	1087	0	0	159
9220849	20849641	0	0	0	0	5	0	0	1590
10675360	0	0	0	0	0	270	0	0	1591
3835714	0	0	0	0	0	130	0	0	1592
