testPostId	trainPostId	TitleSim	BodySim	TagSim	LuceneHitRank	ProposedHitRank	lucene_hit_duration	Proposed_hit_duration	LuceneTestTrueLabel
22329685	-100	0	0	0	-100	0	0.1	0	
27606380	-100	0	0	0	-100	0	0.101	0	
27583767	61200536	0	0	0	402	0	0.037	0	1106
27552810	27564299	0	0	0	796	0	0.032	0	1107
27496127	-100	0	0	0	-100	0	0.084	0	
27545423	-100	0	0	0	-100	0	0.132	0	
56555281	58505386	0	0	0	1	0	0.031	0	111
27478028	27538732	0	0	0	6428	0	0.085	0	1110
27497068	27507448	0	0	0	1	0	0.031	0	1111
27454265	39513837	0	0	0	42	0	0.022	0	1113
15162741	-100	0	0	0	-100	0	0.062	0	
19404270	43095645	0	0	0	65	0	0.038	0	1115
10421668	27312597	0	0	0	2	0	0.016	0	1116
27282915	27296088	0	0	0	1	0	0.031	0	1117
27264266	27296022	0	0	0	1	0	0.016	0	1118
27210745	-100	0	0	0	-100	0	0.122	0	
57498890	-100	0	0	0	-100	0	0.1	0	
27184918	-100	0	0	0	-100	0	0.101	0	
7942519	24440258	0	0	0	6669	0	0.093	0	1121
15625990	28032846	0	0	0	4690	0	0.069	0	1122
18972845	30552847	0	0	0	13	0	0.016	0	1123
21035101	27123428	0	0	0	8	0	0.038	0	1124
22916337	27060527	0	0	0	1	0	0.029	0	1125
27014134	-100	0	0	0	-100	0	0.071	0	
27004167	36852821	0	0	0	198	0	0.031	0	1127
25528067	-100	0	0	0	-100	0	0.116	0	
22396234	26952232	0	0	0	14	0	0.031	0	1129
58370234	58375977	0	0	0	1	0	0.022	0	113
26950123	-100	0	0	0	-100	0	0.063	0	
24086498	26883864	0	0	0	119	0	0.038	0	1131
23261760	26794236	0	0	0	1561	0	0.047	0	1132
26724124	34487641	0	0	0	5686	0	0.069	0	1133
26706159	30513616	0	0	0	8	0	0.031	0	1134
26667162	36511909	0	0	0	4	0	0.031	0	1136
26618951	26621092	0	0	0	37	0	0.022	0	1137
26574054	26574670	0	0	0	68	0	0.031	0	1138
42749447	-100	0	0	0	-100	0	0.154	0	
58298622	58355299	0	0	0	15	0	0.031	0	114
26394927	26396047	0	0	0	16	0	0.016	0	1140
11365857	27205610	0	0	0	7299	0	0.1	0	1141
26354768	26359909	0	0	0	3	0	0.016	0	1142
23678494	26332489	0	0	0	622	0	0.038	0	1143
12075037	44167480	0	0	0	9	0	0.031	0	1144
26112990	26249385	0	0	0	267	0	0.017	0	1145
9319597	32406216	0	0	0	9	0	0.031	0	1147
31613119	34491446	0	0	0	1	0	0.03	0	1148
24040280	26154260	0	0	0	253	0	0.032	0	1149
57427059	-100	0	0	0	-100	0	0.131	0	
26145967	26159529	0	0	0	17	0	0.022	0	1150
14926672	26045999	0	0	0	8824	0	0.101	0	1151
12468574	26025430	0	0	0	1	0	0.015	0	1152
26003574	57123813	0	0	0	5877	0	0.085	0	1153
25960517	-100	0	0	0	-100	0	0.1	0	
25876755	-100	0	0	0	-100	0	0.063	0	
25727473	25762371	0	0	0	10	0	0.037	0	1158
25565817	25742400	0	0	0	349	0	0.032	0	1159
47719961	58295133	0	0	0	4467	0	0.062	0	116
25697358	-100	0	0	0	-100	0	0.069	0	
25640114	36779537	0	0	0	205	0	0.031	0	1161
25516365	-100	0	0	0	-100	0	0.085	0	
7721262	55186549	0	0	0	303	0	0.038	0	1163
11846295	43696806	0	0	0	1216	0	0.047	0	1164
25466013	25474682	0	0	0	21	0	0.027	0	1165
25145982	55710990	0	0	0	93	0	0.031	0	1168
29170099	-100	0	0	0	-100	0	0.069	0	
58250126	58250531	0	0	0	3	0	0.032	0	117
25245076	25276758	0	0	0	3	0	0.047	0	1170
34731975	49452857	0	0	0	937	0	0.037	0	1171
25178452	-100	0	0	0	-100	0	0.101	0	
12647774	-100	0	0	0	-100	0	0.115	0	
24940246	25273767	0	0	0	4	0	0.032	0	1174
25109672	25547152	0	0	0	17	0	0.031	0	1175
25102617	-100	0	0	0	-100	0	0.107	0	
25056597	25076293	0	0	0	139	0	0.031	0	1177
25020092	36671531	0	0	0	4403	0	0.063	0	1178
24942366	24944151	0	0	0	1	0	0.022	0	1179
58188784	58194795	0	0	0	1	0	0.031	0	118
18093107	24953127	0	0	0	78	0	0.016	0	1180
24916945	-100	0	0	0	-100	0	0.069	0	
9378482	-100	0	0	0	-100	0	0.084	0	
24701419	24810470	0	0	0	1	0	0.031	0	1183
24129772	24783826	0	0	0	11	0	0.032	0	1184
24767751	-100	0	0	0	-100	0	0.066	0	
22086780	24759346	0	0	0	4404	0	0.053	0	1186
24379743	24668240	0	0	0	278	0	0.031	0	1187
8251632	32798526	0	0	0	4	0	0.032	0	1188
23252231	24501245	0	0	0	1	0	0.037	0	1189
58176637	58194938	0	0	0	6	0	0.016	0	119
24467936	24473055	0	0	0	9	0	0.031	0	1190
24424928	24432291	0	0	0	2	0	0.032	0	1191
24356683	24873550	0	0	0	4	0	0.022	0	1192
11144551	17878048	0	0	0	1	0	0.031	0	1193
24305672	24308718	0	0	0	1	0	0.016	0	1194
30006822	-100	0	0	0	-100	0	0.084	0	
24242704	24257271	0	0	0	20	0	0.031	0	1196
18647777	24231827	0	0	0	128	0	0.016	0	1197
24195562	24207457	0	0	0	3	0	0.022	0	1198
24195255	24197181	0	0	0	140	0	0.031	0	1199
61702762	-100	0	0	0	-100	0	0.069	0	
58148340	58164989	0	0	0	21	0	0.032	0	120
24157990	24162675	0	0	0	1	0	0.015	0	1200
24135157	-100	0	0	0	-100	0	0.085	0	
24033733	24039621	0	0	0	4	0	0.031	0	1202
23961022	23969411	0	0	0	6530	0	0.085	0	1203
23875757	-100	0	0	0	-100	0	0.116	0	
23861047	25994307	0	0	0	1544	0	0.053	0	1205
10404224	-100	0	0	0	-100	0	0.1	0	
23840523	-100	0	0	0	-100	0	0.078	0	
23836169	-100	0	0	0	-100	0	0.085	0	
58159645	-100	0	0	0	-100	0	0.1	0	
23436577	23833294	0	0	0	5	0	0.054	0	1210
16289182	33887083	0	0	0	8786	0	0.116	0	1212
23729980	23739359	0	0	0	47	0	0.031	0	1213
8732461	-100	0	0	0	-100	0	0.1	0	
22945651	-100	0	0	0	-100	0	0.122	0	
23618813	23637902	0	0	0	1	0	0.032	0	1216
8203818	-100	0	0	0	-100	0	0.1	0	
16284766	-100	0	0	0	-100	0	0.085	0	
23483421	23493873	0	0	0	1	0	0.022	0	1219
58131498	58132035	0	0	0	5	0	0.031	0	122
22287498	23482036	0	0	0	381	0	0.031	0	1220
13189467	-100	0	0	0	-100	0	0.116	0	
21185336	23444693	0	0	0	1	0	0.031	0	1222
26291988	31721023	0	0	0	3123	0	0.132	0	1223
23327746	23329178	0	0	0	22	0	0.053	0	1224
23307653	23309515	0	0	0	8	0	0.047	0	1225
19920281	29992066	0	0	0	25	0	0.022	0	1226
23155365	23165452	0	0	0	3	0	0.031	0	1227
58020350	-100	0	0	0	-100	0	0.101	0	
23077125	-100	0	0	0	-100	0	0.069	0	
29980426	-100	0	0	0	-100	0	0.116	0	
58021216	58083701	0	0	0	1	0	0.015	0	124
18171246	-100	0	0	0	-100	0	0.1	0	
44200195	51552203	0	0	0	334	0	0.047	0	1242
29241492	-100	0	0	0	-100	0	0.101	0	
23017552	23035841	0	0	0	144	0	0.022	0	1244
4559175	-100	0	0	0	-100	0	0.062	0	
23026145	-100	0	0	0	-100	0	0.132	0	
19936432	22944707	0	0	0	71	0	0.022	0	1247
22920381	-100	0	0	0	-100	0	0.1	0	
22893028	22893290	0	0	0	8	0	0.031	0	1249
57935571	-100	0	0	0	-100	0	0.116	0	
22863771	-100	0	0	0	-100	0	0.154	0	
22803814	-100	0	0	0	-100	0	0.084	0	
22736107	22868923	0	0	0	185	0	0.032	0	1252
12362857	49362941	0	0	0	5807	0	0.084	0	1253
22661397	22788870	0	0	0	286	0	0.016	0	1254
8843700	32499520	0	0	0	282	0	0.031	0	1255
22558887	31416347	0	0	0	24	0	0.031	0	1256
11672050	22528625	0	0	0	26	0	0.023	0	1257
22492219	22510100	0	0	0	5	0	0.015	0	1258
22480052	34623780	0	0	0	15	0	0.047	0	1260
11134812	42481827	0	0	0	1	0	0.022	0	1261
22380926	22453482	0	0	0	4	0	0.016	0	1262
16390221	31432176	0	0	0	799	0	0.031	0	1263
16626462	29696172	0	0	0	406	0	0.031	0	1265
21895585	-100	0	0	0	-100	0	0.085	0	
19885381	33103203	0	0	0	2171	0	0.038	0	1269
57937662	57946786	0	0	0	1095	0	0.047	0	127
28748046	28761809	0	0	0	9784	0	0.1	0	1271
14983805	29100911	0	0	0	1	0	0.031	0	1272
2858014	45460273	0	0	0	1	0	0.022	0	1273
22218640	58383926	0	0	0	577	0	0.031	0	1274
22182442	26336180	0	0	0	7	0	0.032	0	1275
22177756	22848403	0	0	0	7674	0	0.153	0	1276
22116489	-100	0	0	0	-100	0	0.132	0	
22133577	-100	0	0	0	-100	0	0.1	0	
21987834	-100	0	0	0	-100	0	0.1	0	
57914461	-100	0	0	0	-100	0	0.085	0	
22003683	22022772	0	0	0	643	0	0.048	0	1280
18287981	25069798	0	0	0	51	0	0.021	0	1281
21917358	21923028	0	0	0	4409	0	0.078	0	1282
12464396	24949065	0	0	0	16	0	0.022	0	1283
21760298	21764361	0	0	0	8	0	0.031	0	1284
21748852	-100	0	0	0	-100	0	0.085	0	
21716567	21748598	0	0	0	4	0	0.031	0	1287
20671888	21667581	0	0	0	1	0	0.032	0	1288
49346939	-100	0	0	0	-100	0	0.084	0	
21630406	21663007	0	0	0	1073	0	0.038	0	1291
18511249	21618556	0	0	0	259	0	0.031	0	1292
16880627	21613467	0	0	0	1183	0	0.032	0	1293
7963393	27153974	0	0	0	1220	0	0.069	0	1294
21596906	-100	0	0	0	-100	0	0.115	0	
21502181	-100	0	0	0	-100	0	0.085	0	
61192872	61703818	0	0	0	302	0	0.016	0	13
57875654	59307289	0	0	0	249	0	0.031	0	130
21435339	21477525	0	0	0	2	0	0.022	0	1302
21295936	21644848	0	0	0	5692	0	0.063	0	1303
39632751	41743949	0	0	0	166	0	0.037	0	1304
17595796	-100	0	0	0	-100	0	0.079	0	
21273691	21274527	0	0	0	2599	0	0.053	0	1306
1395577	5182238	0	0	0	141	0	0.047	0	1307
20670892	21041499	0	0	0	744	0	0.037	0	1308
19791917	-100	0	0	0	-100	0	0.101	0	
57867429	57870092	0	0	0	1	0	0.015	0	131
20941744	20950880	0	0	0	391	0	0.047	0	1310
17766989	20915114	0	0	0	613	0	0.038	0	1311
14490071	-100	0	0	0	-100	0	0.1	0	
20749444	-100	0	0	0	-100	0	0.085	0	
20679635	20682542	0	0	0	815	0	0.047	0	1315
18355686	20602751	0	0	0	13	0	0.015	0	1316
44616530	52554822	0	0	0	393	0	0.038	0	1317
9071020	20562177	0	0	0	10	0	0.031	0	1318
20518376	20527711	0	0	0	2882	0	0.063	0	1319
57820798	57864965	0	0	0	2	0	0.022	0	132
19470426	-100	0	0	0	-100	0	0.116	0	
15875786	29790915	0	0	0	35	0	0.031	0	1322
15059093	-100	0	0	0	-100	0	0.1	0	
13942202	-100	0	0	0	-100	0	0.085	0	
14645363	38686427	0	0	0	174	0	0.032	0	1325
10802806	57030452	0	0	0	2230	0	0.068	0	1326
20290069	20291599	0	0	0	514	0	0.054	0	1327
5671719	-100	0	0	0	-100	0	0.062	0	
20238175	20238573	0	0	0	7648	0	0.154	0	1329
47720329	-100	0	0	0	-100	0	0.1	0	
20201070	37736782	0	0	0	6436	0	0.1	0	1330
15403903	25315309	0	0	0	2182	0	0.047	0	1331
17808575	-100	0	0	0	-100	0	0.116	0	
19851655	-100	0	0	0	-100	0	0.122	0	
6967664	27611438	0	0	0	465	0	0.063	0	1334
20039335	20076511	0	0	0	8	0	0.038	0	1335
27114926	-100	0	0	0	-100	0	0.147	0	
16111242	19894471	0	0	0	3297	0	0.069	0	1338
19787909	19792110	0	0	0	31	0	0.015	0	1339
57759059	57779014	0	0	0	1	0	0.047	0	134
19686892	25936484	0	0	0	37	0	0.022	0	1340
19716535	19735509	0	0	0	3602	0	0.101	0	1341
29125019	30765866	0	0	0	142	0	0.031	0	1342
27677283	30468455	0	0	0	4411	0	0.069	0	1343
6886416	19507919	0	0	0	32	0	0.031	0	1344
15502263	19410781	0	0	0	200	0	0.031	0	1345
18473382	19330546	0	0	0	5	0	0.038	0	1346
12392404	19321739	0	0	0	44	0	0.016	0	1347
19253820	-100	0	0	0	-100	0	0.1	0	
19284824	19326234	0	0	0	275	0	0.031	0	1349
57601875	57798411	0	0	0	2	0	0.032	0	135
19196923	33359284	0	0	0	126	0	0.022	0	1350
33501032	41941523	0	0	0	2263	0	0.062	0	1353
12806128	19014531	0	0	0	109	0	0.038	0	1354
19009308	-100	0	0	0	-100	0	0.094	0	
18881073	28576729	0	0	0	5018	0	0.106	0	1356
18821862	-100	0	0	0	-100	0	0.079	0	
16838613	18789330	0	0	0	254	0	0.022	0	1358
18694281	-100	0	0	0	-100	0	0.078	0	
57547769	57680924	0	0	0	1	0	0.022	0	136
18720036	-100	0	0	0	-100	0	0.094	0	
18706182	18726155	0	0	0	1881	0	0.038	0	1361
17266780	49124254	0	0	0	12	0	0.031	0	1362
11693599	42112654	0	0	0	33	0	0.015	0	1364
3611314	-100	0	0	0	-100	0	0.085	0	
18396525	18397245	0	0	0	143	0	0.038	0	1366
18349053	-100	0	0	0	-100	0	0.062	0	
24070714	-100	0	0	0	-100	0	0.116	0	
57253488	57672160	0	0	0	241	0	0.038	0	137
40385321	40436727	0	0	0	16	0	0.016	0	1370
13701347	61969752	0	0	0	1	0	0.031	0	1371
9617629	27676179	0	0	0	19	0	0.031	0	1372
18110397	52317124	0	0	0	1788	0	0.038	0	1373
18067519	-100	0	0	0	-100	0	0.069	0	
18028920	18033568	0	0	0	1	0	0.031	0	1376
18018097	18083363	0	0	0	1	0	0.031	0	1377
4765256	17879766	0	0	0	448	0	0.038	0	1378
17178831	36373630	0	0	0	2744	0	0.063	0	1379
52532428	57655036	0	0	0	1138	0	0.037	0	138
21729415	51158486	0	0	0	1	0	0.043	0	1380
17778543	42701409	0	0	0	3071	0	0.058	0	1381
17761858	-100	0	0	0	-100	0	0.116	0	
17750893	17751862	0	0	0	4102	0	0.062	0	1383
17718842	17719480	0	0	0	9	0	0.022	0	1384
12038160	31412724	0	0	0	1	0	0.031	0	1385
17631895	17657920	0	0	0	20	0	0.032	0	1386
17569309	-100	0	0	0	-100	0	0.103	0	
57657901	-100	0	0	0	-100	0	0.066	0	
7355187	12307139	0	0	0	1	0	0.031	0	1392
17389533	-100	0	0	0	-100	0	0.116	0	
17385801	17393108	0	0	0	1	0	0.022	0	1394
11070101	26562926	0	0	0	1951	0	0.047	0	1395
17306695	17329288	0	0	0	1	0	0.031	0	1396
12609816	17218305	0	0	0	12	0	0.038	0	1397
20592886	20880558	0	0	0	38	0	0.031	0	1398
61602871	61613387	0	0	0	307	0	0.031	0	14
57647120	-100	0	0	0	-100	0	0.101	0	
17222942	17288379	0	0	0	13	0	0.022	0	1400
17222981	-100	0	0	0	-100	0	0.073	0	
15486551	-100	0	0	0	-100	0	0.105	0	
17121390	17127645	0	0	0	1	0	0.022	0	1405
29062766	31458051	0	0	0	1	0	0.031	0	1407
39137287	39164688	0	0	0	21	0	0.016	0	1408
17107206	-100	0	0	0	-100	0	0.069	0	
57609922	57610899	0	0	0	110	0	0.031	0	141
14041601	17061016	0	0	0	258	0	0.032	0	1410
16963137	-100	0	0	0	-100	0	0.084	0	
16902902	16906751	0	0	0	916	0	0.038	0	1412
12417454	16798605	0	0	0	1	0	0.031	0	1413
16705468	16706578	0	0	0	58	0	0.047	0	1414
15591880	16694587	0	0	0	231	0	0.038	0	1415
57529808	57577735	0	0	0	765	0	0.016	0	142
24331730	-100	0	0	0	-100	0	0.069	0	
11561856	-100	0	0	0	-100	0	0.131	0	
5745886	-100	0	0	0	-100	0	0.1	0	
16475081	16559250	0	0	0	227	0	0.032	0	1426
15913417	16542994	0	0	0	10	0	0.037	0	1427
16512371	-100	0	0	0	-100	0	0.1	0	
3685285	-100	0	0	0	-100	0	0.079	0	
57356463	57571196	0	0	0	2089	0	0.053	0	143
15860071	23543825	0	0	0	1	0	0.031	0	1430
16474179	16667247	0	0	0	391	0	0.016	0	1431
16253789	16315581	0	0	0	7663	0	0.1	0	1432
6132332	16310387	0	0	0	232	0	0.022	0	1437
26477679	26491934	0	0	0	3985	0	0.063	0	1438
16255579	-100	0	0	0	-100	0	0.084	0	
39484118	58028528	0	0	0	673	0	0.054	0	144
16221742	16239153	0	0	0	4414	0	0.062	0	1440
16200667	-100	0	0	0	-100	0	0.069	0	
1429476	-100	0	0	0	-100	0	0.101	0	
16132625	16152161	0	0	0	11	0	0.031	0	1444
14875493	16115102	0	0	0	5	0	0.038	0	1446
10535235	47006881	0	0	0	1	0	0.015	0	1447
16070405	16072487	0	0	0	1	0	0.047	0	1448
14604820	15996692	0	0	0	12	0	0.038	0	1449
15960352	-100	0	0	0	-100	0	0.147	0	
10807804	-100	0	0	0	-100	0	0.085	0	
15853204	45372987	0	0	0	16	0	0.031	0	1453
15816532	-100	0	0	0	-100	0	0.069	0	
15660954	15730793	0	0	0	78	0	0.016	0	1455
15673550	21605401	0	0	0	17	0	0.031	0	1456
15670799	15671568	0	0	0	47	0	0.038	0	1457
15647282	17222380	0	0	0	462	0	0.031	0	1458
9023256	14058832	0	0	0	704	0	0.031	0	1459
57430411	57465187	0	0	0	1	0	0.022	0	146
15591704	15593537	0	0	0	1	0	0.032	0	1460
5352099	21509346	0	0	0	644	0	0.031	0	1461
15421130	23792137	0	0	0	12	0	0.031	0	1462
14975638	15489065	0	0	0	34	0	0.022	0	1463
5225823	-100	0	0	0	-100	0	0.063	0	
14899197	15475832	0	0	0	1	0	0.037	0	1465
15431924	15447622	0	0	0	144	0	0.016	0	1466
15267018	15298359	0	0	0	1	0	0.031	0	1467
15258954	16626168	0	0	0	318	0	0.032	0	1468
9968976	18598953	0	0	0	22	0	0.022	0	1469
57385749	57447378	0	0	0	8790	0	0.116	0	147
11940605	28094645	0	0	0	13	0	0.031	0	1470
18487369	51901813	0	0	0	1369	0	0.053	0	1471
11056625	15141952	0	0	0	1	0	0.022	0	1472
15112440	30806577	0	0	0	71	0	0.031	0	1473
15097497	-100	0	0	0	-100	0	0.095	0	
15046111	15069078	0	0	0	198	0	0.031	0	1475
14800161	-100	0	0	0	-100	0	0.084	0	
15044342	-100	0	0	0	-100	0	0.085	0	
15039039	36297815	0	0	0	29	0	0.038	0	1478
19014360	22605238	0	0	0	3	0	0.015	0	1479
57438355	-100	0	0	0	-100	0	0.116	0	
11738844	-100	0	0	0	-100	0	0.069	0	
14983347	14994084	0	0	0	262	0	0.032	0	1481
14964457	14968103	0	0	0	53	0	0.015	0	1482
14237467	15073114	0	0	0	1	0	0.032	0	1483
14883925	14884346	0	0	0	41	0	0.015	0	1484
9863604	-100	0	0	0	-100	0	0.078	0	
14871818	-100	0	0	0	-100	0	0.069	0	
10498477	-100	0	0	0	-100	0	0.1	0	
14827853	14870400	0	0	0	1552	0	0.053	0	1488
2643939	15968494	0	0	0	8375	0	0.132	0	1489
57363854	-100	0	0	0	-100	0	0.084	0	
6022898	14771546	0	0	0	1697	0	0.047	0	1490
8081931	32120291	0	0	0	3	0	0.031	0	1492
9422945	20150234	0	0	0	42	0	0.022	0	1493
13703344	14687326	0	0	0	2	0	0.016	0	1494
14680075	-100	0	0	0	-100	0	0.085	0	
14647988	35904363	0	0	0	6511	0	0.1	0	1496
14671609	14672171	0	0	0	7	0	0.031	0	1497
2894775	-100	0	0	0	-100	0	0.101	0	
61583902	61584580	0	0	0	43	0	0.031	0	15
57334741	-100	0	0	0	-100	0	0.069	0	
8852406	14612190	0	0	0	44	0	0.031	0	1500
12723182	14501305	0	0	0	1074	0	0.038	0	1501
14366406	-100	0	0	0	-100	0	0.062	0	
14124373	-100	0	0	0	-100	0	0.123	0	
5713713	23679925	0	0	0	27	0	0.031	0	1505
2824965	14260340	0	0	0	834	0	0.047	0	1506
8899096	14271584	0	0	0	1599	0	0.038	0	1507
13773770	-100	0	0	0	-100	0	0.1	0	
10566473	-100	0	0	0	-100	0	0.084	0	
49435632	57349958	0	0	0	1	0	0.032	0	151
8708048	39393514	0	0	0	1	0	0.031	0	1511
11366964	50883294	0	0	0	1700	0	0.038	0	1514
12675147	-100	0	0	0	-100	0	0.115	0	
57191083	57298332	0	0	0	6576	0	0.085	0	152
11950703	13984470	0	0	0	3122	0	0.066	0	1521
13912387	-100	0	0	0	-100	0	0.081	0	
13871818	-100	0	0	0	-100	0	0.069	0	
12112558	-100	0	0	0	-100	0	0.063	0	
13706188	-100	0	0	0	-100	0	0.084	0	
12546365	-100	0	0	0	-100	0	0.116	0	
6986657	13594968	0	0	0	182	0	0.022	0	1528
13550501	-100	0	0	0	-100	0	0.078	0	
57031898	57294988	0	0	0	62	0	0.038	0	153
13407236	-100	0	0	0	-100	0	0.085	0	
3650862	32637159	0	0	0	3	0	0.031	0	1531
17691036	33813972	0	0	0	23	0	0.015	0	1532
6329962	17240536	0	0	0	1	0	0.016	0	1533
8896820	14099218	0	0	0	12	0	0.031	0	1535
8751497	-100	0	0	0	-100	0	0.069	0	
10706753	-100	0	0	0	-100	0	0.101	0	
13176741	-100	0	0	0	-100	0	0.1	0	
13132111	-100	0	0	0	-100	0	0.069	0	
57220792	57226542	0	0	0	1851	0	0.047	0	154
13106645	-100	0	0	0	-100	0	0.1	0	
13063273	13063605	0	0	0	1040	0	0.038	0	1541
13023274	-100	0	0	0	-100	0	0.078	0	
12975794	12976569	0	0	0	51	0	0.022	0	1543
7492274	-100	0	0	0	-100	0	0.1	0	
36668078	-100	0	0	0	-100	0	0.101	0	
12786335	-100	0	0	0	-100	0	0.115	0	
11751047	-100	0	0	0	-100	0	0.085	0	
12829995	12831524	0	0	0	1	0	0.031	0	1548
12766253	-100	0	0	0	-100	0	0.101	0	
