testpostId	trainPostId	TitleSim	BodySim	TagSim	LuceneHitRank	ProposedHitRank	lucene_hit_duration	Proposed_hit_duration_micro	Proposed_TestTrueLabel
29902891	29905071	0	0	0	0	1121	0	216195	1034
29827948	29892116	0	0	0	0	969	0	53430	1035
29833571	29834397	0	0	0	0	872	0	347694	1036
29793398	50070741	0	0	0	0	1	0	15624	1037
19214914	29749661	0	0	0	0	1696	0	307317	1038
29775461	48774624	0	0	0	0	204	0	46879	1039
58677247	58793147	0	0	0	0	6	0	69034	104
25791018	29686198	0	0	0	0	3	0	0	1040
29583849	42723141	0	0	0	0	809	0	247428	1041
29669292	-100	0	0	0	0	-100	0	253904	1042
19895107	34539408	0	0	0	0	206	0	0	1043
29624895	29629049	0	0	0	0	82	0	31250	1044
29500139	-100	0	0	0	0	-100	0	216156	1045
29529021	29543785	0	0	0	0	194	0	15624	1046
29504327	29547506	0	0	0	0	126	0	0	1047
25330753	41551216	0	0	0	0	1105	0	169293	1049
58648886	58649510	0	0	0	0	1890	0	416281	105
29399820	29423270	0	0	0	0	56	0	69059	1050
27326929	29376031	0	0	0	0	995	0	200601	1051
29360182	29361182	0	0	0	0	9	0	15605	1052
16201906	-100	0	0	0	0	-100	0	184888	1053
39262534	-100	0	0	0	0	-100	0	416788	1055
5807766	29317192	0	0	0	0	9	0	69034	1056
29233480	29240134	0	0	0	0	7	0	100283	1057
19474552	29235114	0	0	0	0	7	0	100232	1058
29174774	29286588	0	0	0	0	1	0	31249	1059
58611777	58613149	0	0	0	0	775	0	316410	106
23588127	43478980	0	0	0	0	924	0	401046	1060
29125609	-100	0	0	0	0	-100	0	470238	1061
29102155	-100	0	0	0	0	-100	0	285147	1062
29009261	29012008	0	0	0	0	188	0	15624	1063
28964929	28988004	0	0	0	0	2102	0	330909	1064
28624592	28935768	0	0	0	0	1611	0	263081	1065
15960129	28789767	0	0	0	0	982	0	316446	1066
28771018	31162332	0	0	0	0	1057	0	454420	1067
28725115	28730387	0	0	0	0	194	0	0	1068
20637248	34609967	0	0	0	0	987	0	46877	1069
58593824	58595096	0	0	0	0	5	0	100263	107
28605657	28656683	0	0	0	0	987	0	100279	1070
28570289	28611858	0	0	0	0	7	0	37769	1071
28574757	-100	0	0	0	0	-100	0	316465	1072
23217681	24542583	0	0	0	0	70	0	0	1073
28529823	28532172	0	0	0	0	224	0	316383	1074
10306474	-100	0	0	0	0	-100	0	216163	1075
28436855	31961170	0	0	0	0	6	0	169293	1076
28461220	28474903	0	0	0	0	987	0	162790	1077
28370249	41324398	0	0	0	0	936	0	153684	1078
28360148	31675416	0	0	0	0	1	0	75605	1079
58551389	58560859	0	0	0	0	883	0	325811	108
27367914	-100	0	0	0	0	-100	0	216148	1081
28306604	28332566	0	0	0	0	3	0	31245	1082
28006813	28213620	0	0	0	0	1	0	37732	1083
10207564	-100	0	0	0	0	-100	0	378948	1084
12840294	-100	0	0	0	0	-100	0	322904	1085
28159936	28162445	0	0	0	0	1	0	100258	1087
20561190	28096239	0	0	0	0	177	0	0	1088
58531982	58542413	0	0	0	0	20	0	78130	109
45201654	-100	0	0	0	0	-100	0	222701	1090
14268814	-100	0	0	0	0	-100	0	516986	1091
20343611	-100	0	0	0	0	-100	0	247404	1092
11121385	-100	0	0	0	0	-100	0	354244	1093
27866705	27874548	0	0	0	0	42	0	78102	1094
8854046	-100	0	0	0	0	-100	0	222120	1095
10966109	-100	0	0	0	0	-100	0	301313	1096
27727590	30330104	0	0	0	0	439	0	162778	1097
26403919	27672134	0	0	0	0	1	0	0	1098
61649029	-100	0	0	0	0	-100	0	454469	11
58516071	58524163	0	0	0	0	11	0	62518	110
27650331	27651004	0	0	0	0	18	0	122411	1103
22329685	27593677	0	0	0	0	334	0	78119	1104
27606380	-100	0	0	0	0	-100	0	354146	1105
27583767	61200536	0	0	0	0	542	0	200519	1106
27552810	27564299	0	0	0	0	1445	0	285182	1107
27496127	-100	0	0	0	0	-100	0	231762	1108
27545423	-100	0	0	0	0	-100	0	532660	1109
56555281	58505386	0	0	0	0	4	0	53390	111
27478028	27538732	0	0	0	0	987	0	46874	1110
27497068	27507448	0	0	0	0	4	0	106767	1111
27454265	39513837	0	0	0	0	1696	0	417474	1113
15162741	-100	0	0	0	0	-100	0	200576	1114
19404270	43095645	0	0	0	0	71	0	100299	1115
10421668	27312597	0	0	0	0	113	0	0	1116
27282915	27296088	0	0	0	0	1	0	0	1117
27264266	27296022	0	0	0	0	2	0	31250	1118
27210745	-100	0	0	0	0	-100	0	216125	1119
57498890	-100	0	0	0	0	-100	0	216221	112
27184918	-100	0	0	0	0	-100	0	253941	1120
7942519	24440258	0	0	0	0	1849	0	285137	1121
15625990	-100	0	0	0	0	-100	0	547330	1122
18972845	30552847	0	0	0	0	1	0	20130	1123
21035101	27123428	0	0	0	0	1	0	30279	1124
22916337	27060527	0	0	0	0	56	0	0	1125
27014134	-100	0	0	0	0	-100	0	342121	1126
27004167	36852821	0	0	0	0	484	0	365903	1127
25528067	-100	0	0	0	0	-100	0	398044	1128
22396234	26952232	0	0	0	0	1	0	138026	1129
58370234	58375977	0	0	0	0	24	0	322632	113
26950123	-100	0	0	0	0	-100	0	316848	1130
24086498	26883864	0	0	0	0	23	0	22134	1131
23261760	26794236	0	0	0	0	196	0	93753	1132
26724124	34487641	0	0	0	0	731	0	222653	1133
26706159	30513616	0	0	0	0	28	0	115887	1134
26667162	36511909	0	0	0	0	51	0	0	1136
26618951	26621092	0	0	0	0	14	0	15623	1137
26574054	26574670	0	0	0	0	429	0	369796	1138
42749447	42793833	0	0	0	0	1464	0	200525	1139
58298622	58355299	0	0	0	0	1	0	31248	114
26394927	26396047	0	0	0	0	1	0	53398	1140
11365857	27205610	0	0	0	0	1	0	46879	1141
26354768	26359909	0	0	0	0	15	0	100276	1142
23678494	26332489	0	0	0	0	985	0	231762	1143
12075037	44167480	0	0	0	0	1	0	22136	1144
26112990	26249385	0	0	0	0	252	0	46879	1145
9319597	32406216	0	0	0	0	842	0	235299	1147
31613119	34491446	0	0	0	0	2	0	0	1148
24040280	26154260	0	0	0	0	614	0	236265	1149
57427059	58343088	0	0	0	0	837	0	184898	115
26145967	26159529	0	0	0	0	1	0	62516	1150
14926672	-100	0	0	0	0	-100	0	322932	1151
12468574	26025430	0	0	0	0	54	0	0	1152
26003574	57123813	0	0	0	0	866	0	285161	1153
25960517	-100	0	0	0	0	-100	0	231836	1155
25876755	-100	0	0	0	0	-100	0	216205	1157
25727473	25762371	0	0	0	0	11	0	31247	1158
25565817	25742400	0	0	0	0	858	0	222629	1159
47719961	58295133	0	0	0	0	785	0	100278	116
25697358	-100	0	0	0	0	-100	0	78150	1160
25640114	36779537	0	0	0	0	11	0	53367	1161
25516365	-100	0	0	0	0	-100	0	401070	1162
7721262	55186549	0	0	0	0	1175	0	231783	1163
11846295	43696806	0	0	0	0	845	0	416662	1164
25466013	25474682	0	0	0	0	10	0	53391	1165
25145982	55710990	0	0	0	0	18	0	84632	1168
29170099	-100	0	0	0	0	-100	0	231784	1169
58250126	58250531	0	0	0	0	1	0	0	117
25245076	25276758	0	0	0	0	21	0	100322	1170
34731975	49452857	0	0	0	0	200	0	15607	1171
25178452	-100	0	0	0	0	-100	0	438876	1172
12647774	25171210	0	0	0	0	1611	0	162761	1173
24940246	25273767	0	0	0	0	206	0	0	1174
25109672	25547152	0	0	0	0	12	0	100259	1175
25102617	-100	0	0	0	0	-100	0	369810	1176
25056597	25076293	0	0	0	0	112	0	0	1177
25020092	36671531	0	0	0	0	969	0	216144	1178
24942366	24944151	0	0	0	0	6	0	31266	1179
58188784	58194795	0	0	0	0	10	0	115907	118
18093107	24953127	0	0	0	0	131	0	122452	1180
24916945	-100	0	0	0	0	-100	0	231759	1181
9378482	-100	0	0	0	0	-100	0	231805	1182
24701419	24810470	0	0	0	0	42	0	0	1183
24129772	24783826	0	0	0	0	1	0	22135	1184
24767751	-100	0	0	0	0	-100	0	194010	1185
22086780	24759346	0	0	0	0	969	0	122418	1186
24379743	24668240	0	0	0	0	136	0	62494	1187
8251632	32798526	0	0	0	0	9	0	37808	1188
23252231	24501245	0	0	0	0	5	0	115919	1189
58176637	58194938	0	0	0	0	5	0	115865	119
24467936	24473055	0	0	0	0	376	0	100279	1190
24424928	24432291	0	0	0	0	10	0	53429	1191
24356683	24873550	0	0	0	0	188	0	0	1192
11144551	17878048	0	0	0	0	75	0	62528	1193
24305672	24308718	0	0	0	0	214	0	172765	1194
30006822	-100	0	0	0	0	-100	0	228338	1195
24242704	24257271	0	0	0	0	1	0	15622	1196
18647777	24231827	0	0	0	0	203	0	122413	1197
24195562	24207457	0	0	0	0	27	0	100265	1198
24195255	24197181	0	0	0	0	112	0	0	1199
61702762	-100	0	0	0	0	-100	0	216214	12
58148340	58164989	0	0	0	0	1	0	84628	120
24157990	24162675	0	0	0	0	7	0	46880	1200
24135157	-100	0	0	0	0	-100	0	285174	1201
24033733	24039621	0	0	0	0	7	0	131490	1202
23961022	23969411	0	0	0	0	1506	0	231765	1203
23875757	-100	0	0	0	0	-100	0	222654	1204
23861047	25994307	0	0	0	0	1141	0	162795	1205
10404224	-100	0	0	0	0	-100	0	238267	1207
23840523	-100	0	0	0	0	-100	0	200587	1208
23836169	-100	0	0	0	0	-100	0	200298	1209
58159645	-100	0	0	0	0	-100	0	347673	121
23436577	23833294	0	0	0	0	206	0	0	1210
16289182	33887083	0	0	0	0	969	0	100305	1212
23729980	23739359	0	0	0	0	255	0	184912	1213
8732461	-100	0	0	0	0	-100	0	216145	1214
22945651	59079147	0	0	0	0	30	0	118286	1215
23618813	23637902	0	0	0	0	8	0	50404	1216
8203818	-100	0	0	0	0	-100	0	414539	1217
16284766	-100	0	0	0	0	-100	0	401162	1218
23483421	23493873	0	0	0	0	21	0	100304	1219
58131498	58132035	0	0	0	0	35	0	15604	122
22287498	-100	0	0	0	0	-100	0	401160	1220
13189467	-100	0	0	0	0	-100	0	238242	1221
21185336	23444693	0	0	0	0	3	0	100294	1222
26291988	31721023	0	0	0	0	2169	0	184892	1223
23327746	23329178	0	0	0	0	1	0	100299	1224
23307653	23309515	0	0	0	0	1779	0	347696	1225
19920281	29992066	0	0	0	0	470	0	231814	1226
23155365	23165452	0	0	0	0	164	0	0	1227
58020350	58026182	0	0	0	0	837	0	122455	123
23077125	-100	0	0	0	0	-100	0	200518	1232
29980426	-100	0	0	0	0	-100	0	278707	1238
58021216	58083701	0	0	0	0	7	0	138026	124
18171246	-100	0	0	0	0	-100	0	347695	1241
44200195	51552203	0	0	0	0	30	0	37757	1242
29241492	-100	0	0	0	0	-100	0	216146	1243
23017552	23035841	0	0	0	0	1081	0	385402	1244
4559175	38448310	0	0	0	0	695	0	162757	1245
23026145	-100	0	0	0	0	-100	0	356739	1246
19936432	22944707	0	0	0	0	639	0	300853	1247
22920381	-100	0	0	0	0	-100	0	222653	1248
22893028	22893290	0	0	0	0	43	0	93752	1249
57935571	-100	0	0	0	0	-100	0	338549	125
22863771	-100	0	0	0	0	-100	0	269519	1250
22803814	-100	0	0	0	0	-100	0	347782	1251
22736107	22868923	0	0	0	0	210	0	69049	1252
12362857	-100	0	0	0	0	-100	0	231776	1253
22661397	22788870	0	0	0	0	1396	0	269556	1254
8843700	32499520	0	0	0	0	186	0	216169	1255
22558887	31416347	0	0	0	0	1	0	69018	1256
11672050	-100	0	0	0	0	-100	0	0	1257
22492219	22510100	0	0	0	0	31	0	0	1258
22480052	34623780	0	0	0	0	1	0	15651	1260
11134812	42481827	0	0	0	0	7	0	31250	1261
22380926	22453482	0	0	0	0	107	0	147107	1262
16390221	31432176	0	0	0	0	392	0	222680	1263
16626462	29696172	0	0	0	0	23	0	31231	1265
21895585	-100	0	0	0	0	-100	0	209171	1266
19885381	33103203	0	0	0	0	1098	0	245340	1269
57937662	57946786	0	0	0	0	998	0	162765	127
28748046	28761809	0	0	0	0	969	0	184952	1271
14983805	29100911	0	0	0	0	13	0	15631	1272
2858014	45460273	0	0	0	0	7	0	53404	1273
22218640	58383926	0	0	0	0	205	0	162752	1274
22182442	26336180	0	0	0	0	188	0	22156	1275
22177756	-100	0	0	0	0	-100	0	216186	1276
22116489	-100	0	0	0	0	-100	0	485667	1277
22133577	-100	0	0	0	0	-100	0	263033	1278
21987834	37619534	0	0	0	0	837	0	184890	1279
57914461	57962514	0	0	0	0	837	0	84644	128
22003683	-100	0	0	0	0	-100	0	216136	1280
18287981	25069798	0	0	0	0	16	0	46872	1281
21917358	21923028	0	0	0	0	969	0	153686	1282
12464396	24949065	0	0	0	0	1	0	15620	1283
21760298	21764361	0	0	0	0	8	0	15649	1284
21748852	-100	0	0	0	0	-100	0	423321	1286
21716567	21748598	0	0	0	0	13	0	178421	1287
20671888	21667581	0	0	0	0	13	0	37765	1288
49346939	-100	0	0	0	0	-100	0	347726	129
21630406	21663007	0	0	0	0	1675	0	285036	1291
18511249	21618556	0	0	0	0	593	0	354178	1292
16880627	21613467	0	0	0	0	362	0	178424	1293
7963393	27153974	0	0	0	0	706	0	138024	1294
21596906	-100	0	0	0	0	-100	0	285166	1295
21502181	-100	0	0	0	0	-100	0	0	1296
61192872	-100	0	0	0	0	-100	0	231837	13
57875654	59307289	0	0	0	0	451	0	184919	130
21435339	21477525	0	0	0	0	21	0	100281	1302
21295936	21644848	0	0	0	0	731	0	162763	1303
39632751	41743949	0	0	0	0	520	0	285135	1304
17595796	-100	0	0	0	0	-100	0	238284	1305
21273691	21274527	0	0	0	0	809	0	78130	1306
1395577	5182238	0	0	0	0	112	0	0	1307
20670892	21041499	0	0	0	0	293	0	84639	1308
19791917	20971453	0	0	0	0	1076	0	354151	1309
57867429	57870092	0	0	0	0	3	0	62498	131
20941744	20950880	0	0	0	0	2296	0	401064	1310
17766989	20915114	0	0	0	0	18	0	169343	1311
14490071	-100	0	0	0	0	-100	0	266961	1312
20749444	30740613	0	0	0	0	13	0	37777	1314
20679635	20682542	0	0	0	0	1745	0	401060	1315
18355686	20602751	0	0	0	0	222	0	162781	1316
44616530	52554822	0	0	0	0	7	0	84637	1317
9071020	20562177	0	0	0	0	2	0	53419	1318
20518376	20527711	0	0	0	0	570	0	194046	1319
57820798	57864965	0	0	0	0	1	0	6507	132
19470426	35020810	0	0	0	0	988	0	216192	1321
15875786	29790915	0	0	0	0	8	0	46872	1322
15059093	25007324	0	0	0	0	837	0	138083	1323
13942202	-100	0	0	0	0	-100	0	254561	1324
14645363	38686427	0	0	0	0	768	0	246424	1325
10802806	-100	0	0	0	0	-100	0	231774	1326
20290069	20291599	0	0	0	0	51	0	100299	1327
5671719	-100	0	0	0	0	-100	0	216136	1328
20238175	-100	0	0	0	0	-100	0	231824	1329
47720329	59808375	0	0	0	0	957	0	269571	133
20201070	37736782	0	0	0	0	987	0	253922	1330
15403903	25315309	0	0	0	0	348	0	131536	1331
17808575	-100	0	0	0	0	-100	0	231781	1332
19851655	-100	0	0	0	0	-100	0	338607	1333
6967664	27611438	0	0	0	0	886	0	263092	1334
20039335	20076511	0	0	0	0	206	0	15623	1335
27114926	-100	0	0	0	0	-100	0	354147	1337
16111242	19894471	0	0	0	0	779	0	332041	1338
19787909	19792110	0	0	0	0	1	0	0	1339
57759059	57779014	0	0	0	0	9	0	115893	134
19686892	-100	0	0	0	0	-100	0	239681	1340
19716535	19735509	0	0	0	0	1404	0	253936	1341
29125019	30765866	0	0	0	0	112	0	0	1342
27677283	30468455	0	0	0	0	969	0	100260	1343
6886416	19507919	0	0	0	0	1	0	100261	1344
15502263	19410781	0	0	0	0	901	0	115893	1345
18473382	19330546	0	0	0	0	7	0	131526	1346
12392404	-100	0	0	0	0	-100	0	131551	1347
19253820	-100	0	0	0	0	-100	0	153700	1348
19284824	19326234	0	0	0	0	234	0	169192	1349
57601875	57798411	0	0	0	0	12	0	78148	135
19196923	33359284	0	0	0	0	10	0	84642	1350
33501032	-100	0	0	0	0	-100	0	238318	1353
12806128	19014531	0	0	0	0	507	0	131505	1354
19009308	-100	0	0	0	0	-100	0	231765	1355
18881073	28576729	0	0	0	0	1077	0	138009	1356
18821862	-100	0	0	0	0	-100	0	200561	1357
16838613	18789330	0	0	0	0	21	0	172205	1358
18694281	-100	0	0	0	0	-100	0	230760	1359
57547769	57680924	0	0	0	0	34	0	0	136
18720036	-100	0	0	0	0	-100	0	201650	1360
18706182	18726155	0	0	0	0	955	0	264559	1361
17266780	49124254	0	0	0	0	1	0	62475	1362
11693599	42112654	0	0	0	0	1	0	22152	1364
3611314	-100	0	0	0	0	-100	0	115890	1365
18396525	18397245	0	0	0	0	112	0	0	1366
18349053	-100	0	0	0	0	-100	0	231785	1367
24070714	-100	0	0	0	0	-100	0	454453	1368
57253488	57672160	0	0	0	0	16	0	31278	137
40385321	-100	0	0	0	0	-100	0	216167	1370
13701347	61969752	0	0	0	0	34	0	84631	1371
9617629	27676179	0	0	0	0	1	0	31246	1372
18110397	-100	0	0	0	0	-100	0	411143	1373
18067519	-100	0	0	0	0	-100	0	221631	1375
18028920	18033568	0	0	0	0	3	0	37762	1376
18018097	18083363	0	0	0	0	2	0	62528	1377
4765256	17879766	0	0	0	0	817	0	285182	1378
17178831	36373630	0	0	0	0	486	0	253929	1379
52532428	57655036	0	0	0	0	1070	0	463560	138
21729415	51158486	0	0	0	0	20	0	53399	1380
17778543	42701409	0	0	0	0	778	0	316467	1381
17761858	-100	0	0	0	0	-100	0	285214	1382
17750893	-100	0	0	0	0	-100	0	269588	1383
17718842	17719480	0	0	0	0	206	0	0	1384
12038160	31412724	0	0	0	0	63	0	0	1385
17631895	17657920	0	0	0	0	1	0	15630	1386
17569309	-100	0	0	0	0	-100	0	216139	1387
57657901	-100	0	0	0	0	-100	0	231804	139
7355187	12307139	0	0	0	0	25	0	0	1392
17389533	24430053	0	0	0	0	34	0	69037	1393
17385801	17393108	0	0	0	0	34	0	62500	1394
11070101	26562926	0	0	0	0	954	0	385482	1395
17306695	17329288	0	0	0	0	36	0	22132	1396
12609816	17218305	0	0	0	0	842	0	278693	1397
20592886	20880558	0	0	0	0	4	0	37764	1398
61602871	-100	0	0	0	0	-100	0	247077	14
57647120	-100	0	0	0	0	-100	0	216211	140
17222942	17288379	0	0	0	0	76	0	153669	1400
17222981	-100	0	0	0	0	-100	0	184915	1401
15486551	17151024	0	0	0	0	837	0	147179	1402
17121390	17127645	0	0	0	0	5	0	69011	1405
29062766	31458051	0	0	0	0	9	0	31251	1407
39137287	39164688	0	0	0	0	1	0	0	1408
17107206	-100	0	0	0	0	-100	0	0	1409
57609922	57610899	0	0	0	0	5	0	148669	141
14041601	17061016	0	0	0	0	196	0	35744	1410
16963137	34814478	0	0	0	0	837	0	247428	1411
16902902	-100	0	0	0	0	-100	0	216164	1412
12417454	16798605	0	0	0	0	1	0	15626	1413
16705468	16706578	0	0	0	0	264	0	238288	1414
15591880	16694587	0	0	0	0	31	0	115880	1415
57529808	57577735	0	0	0	0	426	0	247435	142
24331730	-100	0	0	0	0	-100	0	207129	1423
11561856	-100	0	0	0	0	-100	0	347187	1424
5745886	-100	0	0	0	0	-100	0	216131	1425
16475081	16559250	0	0	0	0	234	0	84638	1426
15913417	16542994	0	0	0	0	206	0	0	1427
16512371	-100	0	0	0	0	-100	0	454458	1428
3685285	29262916	0	0	0	0	837	0	200544	1429
57356463	57571196	0	0	0	0	1083	0	394586	143
15860071	23543825	0	0	0	0	2	0	37769	1430
16474179	-100	0	0	0	0	-100	0	447969	1431
16253789	-100	0	0	0	0	-100	0	222676	1432
6132332	16310387	0	0	0	0	273	0	62521	1437
26477679	26491934	0	0	0	0	1125	0	84610	1438
16255579	34797443	0	0	0	0	837	0	247438	1439
39484118	58028528	0	0	0	0	1040	0	207041	144
16221742	16239153	0	0	0	0	969	0	231812	1440
16200667	-100	0	0	0	0	-100	0	216188	1441
1429476	-100	0	0	0	0	-100	0	385176	1443
16132625	16152161	0	0	0	0	206	0	15648	1444
14875493	16115102	0	0	0	0	28	0	46850	1446
10535235	47006881	0	0	0	0	3	0	22140	1447
16070405	16072487	0	0	0	0	6	0	84626	1448
14604820	15996692	0	0	0	0	206	0	15631	1449
15960352	-100	0	0	0	0	-100	0	316411	1450
10807804	-100	0	0	0	0	-100	0	200535	1452
15853204	45372987	0	0	0	0	22	0	31248	1453
15816532	-100	0	0	0	0	-100	0	253918	1454
15660954	15730793	0	0	0	0	59	0	15627	1455
15673550	21605401	0	0	0	0	13	0	115877	1456
15670799	15671568	0	0	0	0	6	0	69011	1457
15647282	17222380	0	0	0	0	348	0	157198	1458
9023256	14058832	0	0	0	0	11	0	20066	1459
57430411	57465187	0	0	0	0	25	0	48385	146
15591704	15593537	0	0	0	0	1	0	2040	1460
5352099	-100	0	0	0	0	-100	0	211614	1461
15421130	23792137	0	0	0	0	22	0	70598	1462
14975638	15489065	0	0	0	0	11	0	28236	1463
5225823	-100	0	0	0	0	-100	0	219058	1464
14899197	15475832	0	0	0	0	11	0	22137	1465
15431924	15447622	0	0	0	0	112	0	15634	1466
15267018	15298359	0	0	0	0	4	0	31245	1467
15258954	16626168	0	0	0	0	491	0	165805	1468
9968976	18598953	0	0	0	0	1	0	18071	1469
57385749	57447378	0	0	0	0	969	0	62377	147
11940605	28094645	0	0	0	0	206	0	10060	1470
18487369	51901813	0	0	0	0	1001	0	389983	1471
11056625	15141952	0	0	0	0	110	0	15637	1472
15112440	30806577	0	0	0	0	845	0	347642	1473
15097497	15147336	0	0	0	0	1399	0	216148	1474
15046111	15069078	0	0	0	0	353	0	184903	1475
14800161	-100	0	0	0	0	-100	0	229057	1476
15044342	-100	0	0	0	0	-100	0	283985	1477
15039039	36297815	0	0	0	0	33	0	138036	1478
19014360	22605238	0	0	0	0	8	0	46901	1479
57438355	57442652	0	0	0	0	1779	0	269576	148
11738844	-100	0	0	0	0	-100	0	231762	1480
14983347	-100	0	0	0	0	-100	0	200561	1481
14964457	14968103	0	0	0	0	37	0	31246	1482
14237467	15073114	0	0	0	0	3	0	0	1483
14883925	14884346	0	0	0	0	1	0	84654	1484
9863604	30266732	0	0	0	0	837	0	153649	1485
14871818	14874909	0	0	0	0	147	0	15605	1486
10498477	-100	0	0	0	0	-100	0	200558	1487
14827853	14870400	0	0	0	0	534	0	231803	1488
2643939	15968494	0	0	0	0	1864	0	454500	1489
57363854	-100	0	0	0	0	-100	0	285550	149
6022898	14771546	0	0	0	0	924	0	374765	1490
8081931	32120291	0	0	0	0	264	0	199367	1492
9422945	20150234	0	0	0	0	1	0	92705	1493
13703344	14687326	0	0	0	0	17	0	18120	1494
14680075	31897329	0	0	0	0	837	0	216487	1495
14647988	35904363	0	0	0	0	1011	0	416689	1496
14671609	14672171	0	0	0	0	4	0	69024	1497
2894775	-100	0	0	0	0	-100	0	363303	1498
61583902	61584580	0	0	0	0	1	0	115907	15
57334741	-100	0	0	0	0	-100	0	200496	150
8852406	14612190	0	0	0	0	1	0	53425	1500
12723182	14501305	0	0	0	0	1199	0	247410	1501
14366406	-100	0	0	0	0	-100	0	222526	1502
14124373	14358526	0	0	0	0	1655	0	401143	1504
5713713	23679925	0	0	0	0	1	0	15652	1505
2824965	-100	0	0	0	0	-100	0	200569	1506
8899096	-100	0	0	0	0	-100	0	300770	1507
13773770	-100	0	0	0	0	-100	0	300823	1508
10566473	-100	0	0	0	0	-100	0	247414	1509
49435632	57349958	0	0	0	0	26	0	169275	151
8708048	39393514	0	0	0	0	7	0	69021	1511
11366964	50883294	0	0	0	0	924	0	231775	1514
12675147	-100	0	0	0	0	-100	0	401103	1515
57191083	57298332	0	0	0	0	2825	0	385302	152
11950703	13984470	0	0	0	0	348	0	100265	1521
13912387	-100	0	0	0	0	-100	0	231784	1522
13871818	-100	0	0	0	0	-100	0	231802	1523
12112558	-100	0	0	0	0	-100	0	69052	1524
13706188	-100	0	0	0	0	-100	0	216150	1525
12546365	-100	0	0	0	0	-100	0	285150	1527
6986657	13594968	0	0	0	0	1642	0	332092	1528
13550501	-100	0	0	0	0	-100	0	222700	1529
57031898	57294988	0	0	0	0	47	0	131515	153
13407236	13457562	0	0	0	0	837	0	131569	1530
3650862	32637159	0	0	0	0	49	0	100285	1531
17691036	33813972	0	0	0	0	11	0	115901	1532
6329962	17240536	0	0	0	0	9	0	122439	1533
8896820	14099218	0	0	0	0	34	0	131551	1535
8751497	-100	0	0	0	0	-100	0	247431	1536
10706753	43216262	0	0	0	0	837	0	244953	1537
13176741	-100	0	0	0	0	-100	0	261642	1538
13132111	-100	0	0	0	0	-100	0	201331	1539
57220792	57226542	0	0	0	0	2102	0	304803	154
13106645	-100	0	0	0	0	-100	0	337518	1540
13063273	-100	0	0	0	0	-100	0	221573	1541
13023274	-100	0	0	0	0	-100	0	191617	1542
12975794	12976569	0	0	0	0	1	0	10107	1543
7492274	-100	0	0	0	0	-100	0	562742	1544
36668078	36676878	0	0	0	0	9	0	269304	1545
12786335	-100	0	0	0	0	-100	0	332007	1546
11751047	12894306	0	0	0	0	837	0	135610	1547
12829995	12831524	0	0	0	0	76	0	15626	1548
12766253	-100	0	0	0	0	-100	0	231768	1549
57032447	57209060	0	0	0	0	837	0	322924	155
10689055	52844649	0	0	0	0	1520	0	145175	1550
12584704	12599684	0	0	0	0	1	0	2051	1551
10303241	12582793	0	0	0	0	396	0	396840	1552
12416880	12523548	0	0	0	0	1	0	69014	1553
7960798	34091811	0	0	0	0	969	0	31248	1556
12125364	49781741	0	0	0	0	1196	0	347656	1557
12362866	12385103	0	0	0	0	1783	0	222677	1558
8197559	25211078	0	0	0	0	837	0	100324	1559
49827119	57281786	0	0	0	0	88	0	162734	156
9508747	27718360	0	0	0	0	695	0	153657	1561
